videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
74d5d2f0,27,00:00:27,2025-10-07T10:45:27,10:45:27,11,11,35,35,8,3,0,74d5d2f0:121,246eb944,121,0,light occlusion,true
74d5d2f0,27,00:00:27,2025-10-07T10:45:27,10:45:27,11,11,35,35,8,3,0,74d5d2f0:131,6b00fd61,131,0,light occlusion,true
74d5d2f0,27,00:00:27,2025-10-07T10:45:27,10:45:27,11,11,35,35,8,3,0,74d5d2f0:147,bfb781da,147,0,light occlusion,true
74d5d2f0,27,00:00:27,2025-10-07T10:45:27,10:45:27,11,11,35,35,8,3,0,74d5d2f0:164,61305bed,164,0,light occlusion,true
74d5d2f0,27,00:00:27,2025-10-07T10:45:27,10:45:27,11,11,35,35,8,3,0,74d5d2f0:179,20e1a22c,179,1,moderate occlusion,true
74d5d2f0,27,00:00:27,2025-10-07T10:45:27,10:45:27,11,11,35,35,8,3,0,74d5d2f0:181,3bc1d349,181,1,moderate occlusion,true
74d5d2f0,27,00:00:27,2025-10-07T10:45:27,10:45:27,11,11,35,35,8,3,0,74d5d2f0:184,8c614bb4,184,0,light occlusion,true
74d5d2f0,27,00:00:27,2025-10-07T10:45:27,10:45:27,11,11,35,35,8,3,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,27,00:00:27,2025-10-07T10:45:27,10:45:27,11,11,35,35,8,3,0,74d5d2f0:74,098636f5,74,0,light occlusion,true
74d5d2f0,27,00:00:27,2025-10-07T10:45:27,10:45:27,11,11,35,35,8,3,0,74d5d2f0:94,2e68aa4a,94,1,moderate occlusion,true
74d5d2f0,28,00:00:28,2025-10-07T10:45:28,10:45:28,12,12,38,38,12,0,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,28,00:00:28,2025-10-07T10:45:28,10:45:28,12,12,38,38,12,0,0,74d5d2f0:121,246eb944,121,0,light occlusion,true
74d5d2f0,28,00:00:28,2025-10-07T10:45:28,10:45:28,12,12,38,38,12,0,0,74d5d2f0:131,6b00fd61,131,0,light occlusion,true
74d5d2f0,28,00:00:28,2025-10-07T10:45:28,10:45:28,12,12,38,38,12,0,0,74d5d2f0:164,61305bed,164,0,light occlusion,true
74d5d2f0,28,00:00:28,2025-10-07T10:45:28,10:45:28,12,12,38,38,12,0,0,74d5d2f0:179,20e1a22c,179,0,light occlusion,true
74d5d2f0,28,00:00:28,2025-10-07T10:45:28,10:45:28,12,12,38,38,12,0,0,74d5d2f0:184,8c614bb4,184,0,light occlusion,true
74d5d2f0,28,00:00:28,2025-10-07T10:45:28,10:45:28,12,12,38,38,12,0,0,74d5d2f0:186,7ef77fc9,186,0,light occlusion,true
74d5d2f0,28,00:00:28,2025-10-07T10:45:28,10:45:28,12,12,38,38,12,0,0,74d5d2f0:187,3540a75a,187,0,light occlusion,true
74d5d2f0,28,00:00:28,2025-10-07T10:45:28,10:45:28,12,12,38,38,12,0,0,74d5d2f0:191,95dd44d0,191,0,light occlusion,true
74d5d2f0,28,00:00:28,2025-10-07T10:45:28,10:45:28,12,12,38,38,12,0,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,28,00:00:28,2025-10-07T10:45:28,10:45:28,12,12,38,38,12,0,0,74d5d2f0:74,098636f5,74,0,light occlusion,true
74d5d2f0,28,00:00:28,2025-10-07T10:45:28,10:45:28,12,12,38,38,12,0,0,74d5d2f0:94,2e68aa4a,94,0,light occlusion,true
74d5d2f0,29,00:00:29,2025-10-07T10:45:29,10:45:29,12,12,41,41,9,1,2,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,29,00:00:29,2025-10-07T10:45:29,10:45:29,12,12,41,41,9,1,2,74d5d2f0:121,246eb944,121,0,light occlusion,true
74d5d2f0,29,00:00:29,2025-10-07T10:45:29,10:45:29,12,12,41,41,9,1,2,74d5d2f0:131,6b00fd61,131,0,light occlusion,true
74d5d2f0,29,00:00:29,2025-10-07T10:45:29,10:45:29,12,12,41,41,9,1,2,74d5d2f0:179,20e1a22c,179,0,light occlusion,true
74d5d2f0,29,00:00:29,2025-10-07T10:45:29,10:45:29,12,12,41,41,9,1,2,74d5d2f0:186,7ef77fc9,186,0,light occlusion,true
74d5d2f0,29,00:00:29,2025-10-07T10:45:29,10:45:29,12,12,41,41,9,1,2,74d5d2f0:187,3540a75a,187,0,light occlusion,true
74d5d2f0,29,00:00:29,2025-10-07T10:45:29,10:45:29,12,12,41,41,9,1,2,74d5d2f0:191,95dd44d0,191,0,light occlusion,true
74d5d2f0,29,00:00:29,2025-10-07T10:45:29,10:45:29,12,12,41,41,9,1,2,74d5d2f0:192,9c781cec,192,2,heavy occlusion,true
74d5d2f0,29,00:00:29,2025-10-07T10:45:29,10:45:29,12,12,41,41,9,1,2,74d5d2f0:193,f79edb2d,193,1,moderate occlusion,true
74d5d2f0,29,00:00:29,2025-10-07T10:45:29,10:45:29,12,12,41,41,9,1,2,74d5d2f0:194,e1ab590a,194,2,heavy occlusion,true
74d5d2f0,29,00:00:29,2025-10-07T10:45:29,10:45:29,12,12,41,41,9,1,2,74d5d2f0:74,098636f5,74,0,light occlusion,true
74d5d2f0,29,00:00:29,2025-10-07T10:45:29,10:45:29,12,12,41,41,9,1,2,74d5d2f0:94,2e68aa4a,94,0,light occlusion,true
74d5d2f0,30,00:00:30,2025-10-07T10:45:30,10:45:30,8,8,41,41,6,2,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,30,00:00:30,2025-10-07T10:45:30,10:45:30,8,8,41,41,6,2,0,74d5d2f0:131,6b00fd61,131,0,light occlusion,true
74d5d2f0,30,00:00:30,2025-10-07T10:45:30,10:45:30,8,8,41,41,6,2,0,74d5d2f0:179,20e1a22c,179,0,light occlusion,true
74d5d2f0,30,00:00:30,2025-10-07T10:45:30,10:45:30,8,8,41,41,6,2,0,74d5d2f0:186,7ef77fc9,186,0,light occlusion,true
74d5d2f0,30,00:00:30,2025-10-07T10:45:30,10:45:30,8,8,41,41,6,2,0,74d5d2f0:187,3540a75a,187,0,light occlusion,true
74d5d2f0,30,00:00:30,2025-10-07T10:45:30,10:45:30,8,8,41,41,6,2,0,74d5d2f0:194,e1ab590a,194,1,moderate occlusion,true
74d5d2f0,30,00:00:30,2025-10-07T10:45:30,10:45:30,8,8,41,41,6,2,0,74d5d2f0:74,098636f5,74,0,light occlusion,true
74d5d2f0,30,00:00:30,2025-10-07T10:45:30,10:45:30,8,8,41,41,6,2,0,74d5d2f0:94,2e68aa4a,94,1,moderate occlusion,true
74d5d2f0,31,00:00:31,2025-10-07T10:45:31,10:45:31,8,8,42,42,7,1,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,31,00:00:31,2025-10-07T10:45:31,10:45:31,8,8,42,42,7,1,0,74d5d2f0:121,246eb944,121,1,moderate occlusion,true
74d5d2f0,31,00:00:31,2025-10-07T10:45:31,10:45:31,8,8,42,42,7,1,0,74d5d2f0:131,6b00fd61,131,0,light occlusion,true
74d5d2f0,31,00:00:31,2025-10-07T10:45:31,10:45:31,8,8,42,42,7,1,0,74d5d2f0:179,20e1a22c,179,0,light occlusion,true
74d5d2f0,31,00:00:31,2025-10-07T10:45:31,10:45:31,8,8,42,42,7,1,0,74d5d2f0:186,7ef77fc9,186,0,light occlusion,true
74d5d2f0,31,00:00:31,2025-10-07T10:45:31,10:45:31,8,8,42,42,7,1,0,74d5d2f0:187,3540a75a,187,0,light occlusion,true
74d5d2f0,31,00:00:31,2025-10-07T10:45:31,10:45:31,8,8,42,42,7,1,0,74d5d2f0:210,589d0501,210,0,light occlusion,true
74d5d2f0,31,00:00:31,2025-10-07T10:45:31,10:45:31,8,8,42,42,7,1,0,74d5d2f0:74,098636f5,74,0,light occlusion,true
74d5d2f0,32,00:00:32,2025-10-07T10:45:32,10:45:32,8,8,44,44,8,0,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,32,00:00:32,2025-10-07T10:45:32,10:45:32,8,8,44,44,8,0,0,74d5d2f0:131,6b00fd61,131,0,light occlusion,true
74d5d2f0,32,00:00:32,2025-10-07T10:45:32,10:45:32,8,8,44,44,8,0,0,74d5d2f0:179,20e1a22c,179,0,light occlusion,true
74d5d2f0,32,00:00:32,2025-10-07T10:45:32,10:45:32,8,8,44,44,8,0,0,74d5d2f0:186,7ef77fc9,186,0,light occlusion,true
74d5d2f0,32,00:00:32,2025-10-07T10:45:32,10:45:32,8,8,44,44,8,0,0,74d5d2f0:210,589d0501,210,0,light occlusion,true
74d5d2f0,32,00:00:32,2025-10-07T10:45:32,10:45:32,8,8,44,44,8,0,0,74d5d2f0:213,7d63ee94,213,0,light occlusion,true
74d5d2f0,32,00:00:32,2025-10-07T10:45:32,10:45:32,8,8,44,44,8,0,0,74d5d2f0:221,a6c11c75,221,0,light occlusion,true
74d5d2f0,32,00:00:32,2025-10-07T10:45:32,10:45:32,8,8,44,44,8,0,0,74d5d2f0:74,098636f5,74,0,light occlusion,true
74d5d2f0,33,00:00:33,2025-10-07T10:45:33,10:45:33,7,7,45,45,7,0,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,33,00:00:33,2025-10-07T10:45:33,10:45:33,7,7,45,45,7,0,0,74d5d2f0:131,6b00fd61,131,0,light occlusion,true
74d5d2f0,33,00:00:33,2025-10-07T10:45:33,10:45:33,7,7,45,45,7,0,0,74d5d2f0:179,20e1a22c,179,0,light occlusion,true
74d5d2f0,33,00:00:33,2025-10-07T10:45:33,10:45:33,7,7,45,45,7,0,0,74d5d2f0:186,7ef77fc9,186,0,light occlusion,true
74d5d2f0,33,00:00:33,2025-10-07T10:45:33,10:45:33,7,7,45,45,7,0,0,74d5d2f0:213,7d63ee94,213,0,light occlusion,true
74d5d2f0,33,00:00:33,2025-10-07T10:45:33,10:45:33,7,7,45,45,7,0,0,74d5d2f0:221,a6c11c75,221,0,light occlusion,true
74d5d2f0,33,00:00:33,2025-10-07T10:45:33,10:45:33,7,7,45,45,7,0,0,74d5d2f0:223,5eea3928,223,0,light occlusion,true
74d5d2f0,34,00:00:34,2025-10-07T10:45:34,10:45:34,7,7,46,46,7,0,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,34,00:00:34,2025-10-07T10:45:34,10:45:34,7,7,46,46,7,0,0,74d5d2f0:131,6b00fd61,131,0,light occlusion,true
74d5d2f0,34,00:00:34,2025-10-07T10:45:34,10:45:34,7,7,46,46,7,0,0,74d5d2f0:179,20e1a22c,179,0,light occlusion,true
74d5d2f0,34,00:00:34,2025-10-07T10:45:34,10:45:34,7,7,46,46,7,0,0,74d5d2f0:213,7d63ee94,213,0,light occlusion,true
74d5d2f0,34,00:00:34,2025-10-07T10:45:34,10:45:34,7,7,46,46,7,0,0,74d5d2f0:221,a6c11c75,221,0,light occlusion,true
74d5d2f0,34,00:00:34,2025-10-07T10:45:34,10:45:34,7,7,46,46,7,0,0,74d5d2f0:223,5eea3928,223,0,light occlusion,true
74d5d2f0,34,00:00:34,2025-10-07T10:45:34,10:45:34,7,7,46,46,7,0,0,74d5d2f0:228,8d4d5a22,228,0,light occlusion,true
74d5d2f0,35,00:00:35,2025-10-07T10:45:35,10:45:35,7,7,48,48,7,0,0,74d5d2f0:131,6b00fd61,131,0,light occlusion,true
74d5d2f0,35,00:00:35,2025-10-07T10:45:35,10:45:35,7,7,48,48,7,0,0,74d5d2f0:179,20e1a22c,179,0,light occlusion,true
74d5d2f0,35,00:00:35,2025-10-07T10:45:35,10:45:35,7,7,48,48,7,0,0,74d5d2f0:213,7d63ee94,213,0,light occlusion,true
74d5d2f0,35,00:00:35,2025-10-07T10:45:35,10:45:35,7,7,48,48,7,0,0,74d5d2f0:221,a6c11c75,221,0,light occlusion,true
74d5d2f0,35,00:00:35,2025-10-07T10:45:35,10:45:35,7,7,48,48,7,0,0,74d5d2f0:228,8d4d5a22,228,0,light occlusion,true
74d5d2f0,35,00:00:35,2025-10-07T10:45:35,10:45:35,7,7,48,48,7,0,0,74d5d2f0:229,bfcb6e69,229,0,light occlusion,true
74d5d2f0,35,00:00:35,2025-10-07T10:45:35,10:45:35,7,7,48,48,7,0,0,74d5d2f0:231,06ec3054,231,0,light occlusion,true
74d5d2f0,36,00:00:36,2025-10-07T10:45:36,10:45:36,7,7,48,48,7,0,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,36,00:00:36,2025-10-07T10:45:36,10:45:36,7,7,48,48,7,0,0,74d5d2f0:131,6b00fd61,131,0,light occlusion,true
74d5d2f0,36,00:00:36,2025-10-07T10:45:36,10:45:36,7,7,48,48,7,0,0,74d5d2f0:179,20e1a22c,179,0,light occlusion,true
74d5d2f0,36,00:00:36,2025-10-07T10:45:36,10:45:36,7,7,48,48,7,0,0,74d5d2f0:213,7d63ee94,213,0,light occlusion,true
74d5d2f0,36,00:00:36,2025-10-07T10:45:36,10:45:36,7,7,48,48,7,0,0,74d5d2f0:228,8d4d5a22,228,0,light occlusion,true
74d5d2f0,36,00:00:36,2025-10-07T10:45:36,10:45:36,7,7,48,48,7,0,0,74d5d2f0:229,bfcb6e69,229,0,light occlusion,true
74d5d2f0,36,00:00:36,2025-10-07T10:45:36,10:45:36,7,7,48,48,7,0,0,74d5d2f0:231,06ec3054,231,0,light occlusion,true
74d5d2f0,37,00:00:37,2025-10-07T10:45:37,10:45:37,6,6,49,49,4,2,0,74d5d2f0:131,6b00fd61,131,0,light occlusion,true
74d5d2f0,37,00:00:37,2025-10-07T10:45:37,10:45:37,6,6,49,49,4,2,0,74d5d2f0:179,20e1a22c,179,0,light occlusion,true
74d5d2f0,37,00:00:37,2025-10-07T10:45:37,10:45:37,6,6,49,49,4,2,0,74d5d2f0:213,7d63ee94,213,1,moderate occlusion,true
74d5d2f0,37,00:00:37,2025-10-07T10:45:37,10:45:37,6,6,49,49,4,2,0,74d5d2f0:228,8d4d5a22,228,1,moderate occlusion,true
74d5d2f0,37,00:00:37,2025-10-07T10:45:37,10:45:37,6,6,49,49,4,2,0,74d5d2f0:229,bfcb6e69,229,0,light occlusion,true
74d5d2f0,37,00:00:37,2025-10-07T10:45:37,10:45:37,6,6,49,49,4,2,0,74d5d2f0:236,e323409a,236,0,light occlusion,true
74d5d2f0,38,00:00:38,2025-10-07T10:45:38,10:45:38,4,4,49,49,3,1,0,74d5d2f0:131,6b00fd61,131,0,light occlusion,true
74d5d2f0,38,00:00:38,2025-10-07T10:45:38,10:45:38,4,4,49,49,3,1,0,74d5d2f0:179,20e1a22c,179,0,light occlusion,true
74d5d2f0,38,00:00:38,2025-10-07T10:45:38,10:45:38,4,4,49,49,3,1,0,74d5d2f0:229,bfcb6e69,229,0,light occlusion,true
74d5d2f0,38,00:00:38,2025-10-07T10:45:38,10:45:38,4,4,49,49,3,1,0,74d5d2f0:236,e323409a,236,1,moderate occlusion,true
74d5d2f0,39,00:00:39,2025-10-07T10:45:39,10:45:39,6,6,52,52,6,0,0,74d5d2f0:131,6b00fd61,131,0,light occlusion,true
74d5d2f0,39,00:00:39,2025-10-07T10:45:39,10:45:39,6,6,52,52,6,0,0,74d5d2f0:179,20e1a22c,179,0,light occlusion,true
74d5d2f0,39,00:00:39,2025-10-07T10:45:39,10:45:39,6,6,52,52,6,0,0,74d5d2f0:229,bfcb6e69,229,0,light occlusion,true
74d5d2f0,39,00:00:39,2025-10-07T10:45:39,10:45:39,6,6,52,52,6,0,0,74d5d2f0:237,78864085,237,0,light occlusion,true
74d5d2f0,39,00:00:39,2025-10-07T10:45:39,10:45:39,6,6,52,52,6,0,0,74d5d2f0:238,54066c0c,238,0,light occlusion,true
74d5d2f0,39,00:00:39,2025-10-07T10:45:39,10:45:39,6,6,52,52,6,0,0,74d5d2f0:241,b8d12855,241,0,light occlusion,true
74d5d2f0,40,00:00:40,2025-10-07T10:45:40,10:45:40,7,7,55,55,7,0,0,74d5d2f0:179,20e1a22c,179,0,light occlusion,true
74d5d2f0,40,00:00:40,2025-10-07T10:45:40,10:45:40,7,7,55,55,7,0,0,74d5d2f0:229,bfcb6e69,229,0,light occlusion,true
74d5d2f0,40,00:00:40,2025-10-07T10:45:40,10:45:40,7,7,55,55,7,0,0,74d5d2f0:237,78864085,237,0,light occlusion,true
74d5d2f0,40,00:00:40,2025-10-07T10:45:40,10:45:40,7,7,55,55,7,0,0,74d5d2f0:241,b8d12855,241,0,light occlusion,true
74d5d2f0,40,00:00:40,2025-10-07T10:45:40,10:45:40,7,7,55,55,7,0,0,74d5d2f0:242,97ff88a4,242,0,light occlusion,true
74d5d2f0,40,00:00:40,2025-10-07T10:45:40,10:45:40,7,7,55,55,7,0,0,74d5d2f0:243,83850150,243,0,light occlusion,true
74d5d2f0,40,00:00:40,2025-10-07T10:45:40,10:45:40,7,7,55,55,7,0,0,74d5d2f0:244,2370b143,244,0,light occlusion,true
74d5d2f0,41,00:00:41,2025-10-07T10:45:41,10:45:41,7,7,55,55,7,0,0,74d5d2f0:179,20e1a22c,179,0,light occlusion,true
74d5d2f0,41,00:00:41,2025-10-07T10:45:41,10:45:41,7,7,55,55,7,0,0,74d5d2f0:229,bfcb6e69,229,0,light occlusion,true
74d5d2f0,41,00:00:41,2025-10-07T10:45:41,10:45:41,7,7,55,55,7,0,0,74d5d2f0:237,78864085,237,0,light occlusion,true
74d5d2f0,41,00:00:41,2025-10-07T10:45:41,10:45:41,7,7,55,55,7,0,0,74d5d2f0:241,b8d12855,241,0,light occlusion,true
74d5d2f0,41,00:00:41,2025-10-07T10:45:41,10:45:41,7,7,55,55,7,0,0,74d5d2f0:242,97ff88a4,242,0,light occlusion,true
74d5d2f0,41,00:00:41,2025-10-07T10:45:41,10:45:41,7,7,55,55,7,0,0,74d5d2f0:243,83850150,243,0,light occlusion,true
74d5d2f0,41,00:00:41,2025-10-07T10:45:41,10:45:41,7,7,55,55,7,0,0,74d5d2f0:244,2370b143,244,0,light occlusion,true
74d5d2f0,42,00:00:42,2025-10-07T10:45:42,10:45:42,5,5,55,55,5,0,0,74d5d2f0:179,20e1a22c,179,0,light occlusion,true
74d5d2f0,42,00:00:42,2025-10-07T10:45:42,10:45:42,5,5,55,55,5,0,0,74d5d2f0:229,bfcb6e69,229,0,light occlusion,true
74d5d2f0,42,00:00:42,2025-10-07T10:45:42,10:45:42,5,5,55,55,5,0,0,74d5d2f0:237,78864085,237,0,light occlusion,true
74d5d2f0,42,00:00:42,2025-10-07T10:45:42,10:45:42,5,5,55,55,5,0,0,74d5d2f0:241,b8d12855,241,0,light occlusion,true
74d5d2f0,42,00:00:42,2025-10-07T10:45:42,10:45:42,5,5,55,55,5,0,0,74d5d2f0:242,97ff88a4,242,0,light occlusion,true
74d5d2f0,43,00:00:43,2025-10-07T10:45:43,10:45:43,5,5,56,56,4,0,1,74d5d2f0:179,20e1a22c,179,2,heavy occlusion,true
74d5d2f0,43,00:00:43,2025-10-07T10:45:43,10:45:43,5,5,56,56,4,0,1,74d5d2f0:229,bfcb6e69,229,0,light occlusion,true
74d5d2f0,43,00:00:43,2025-10-07T10:45:43,10:45:43,5,5,56,56,4,0,1,74d5d2f0:241,b8d12855,241,0,light occlusion,true
74d5d2f0,43,00:00:43,2025-10-07T10:45:43,10:45:43,5,5,56,56,4,0,1,74d5d2f0:242,97ff88a4,242,0,light occlusion,true
74d5d2f0,43,00:00:43,2025-10-07T10:45:43,10:45:43,5,5,56,56,4,0,1,74d5d2f0:258,dee07414,258,0,light occlusion,true
74d5d2f0,44,00:00:44,2025-10-07T10:45:44,10:45:44,4,4,56,56,3,1,0,74d5d2f0:179,20e1a22c,179,1,moderate occlusion,true
74d5d2f0,44,00:00:44,2025-10-07T10:45:44,10:45:44,4,4,56,56,3,1,0,74d5d2f0:229,bfcb6e69,229,0,light occlusion,true
74d5d2f0,44,00:00:44,2025-10-07T10:45:44,10:45:44,4,4,56,56,3,1,0,74d5d2f0:241,b8d12855,241,0,light occlusion,true
74d5d2f0,44,00:00:44,2025-10-07T10:45:44,10:45:44,4,4,56,56,3,1,0,74d5d2f0:242,97ff88a4,242,0,light occlusion,true
74d5d2f0,45,00:00:45,2025-10-07T10:45:45,10:45:45,6,6,58,58,6,0,0,74d5d2f0:179,20e1a22c,179,0,light occlusion,true
74d5d2f0,45,00:00:45,2025-10-07T10:45:45,10:45:45,6,6,58,58,6,0,0,74d5d2f0:229,bfcb6e69,229,0,light occlusion,true
74d5d2f0,45,00:00:45,2025-10-07T10:45:45,10:45:45,6,6,58,58,6,0,0,74d5d2f0:241,b8d12855,241,0,light occlusion,true
74d5d2f0,45,00:00:45,2025-10-07T10:45:45,10:45:45,6,6,58,58,6,0,0,74d5d2f0:242,97ff88a4,242,0,light occlusion,true
74d5d2f0,45,00:00:45,2025-10-07T10:45:45,10:45:45,6,6,58,58,6,0,0,74d5d2f0:263,cd85832c,263,0,light occlusion,true
74d5d2f0,45,00:00:45,2025-10-07T10:45:45,10:45:45,6,6,58,58,6,0,0,74d5d2f0:5,fc605cca,5,0,light occlusion,true
74d5d2f0,46,00:00:46,2025-10-07T10:45:46,10:45:46,8,8,60,60,6,2,0,74d5d2f0:179,20e1a22c,179,0,light occlusion,true
74d5d2f0,46,00:00:46,2025-10-07T10:45:46,10:45:46,8,8,60,60,6,2,0,74d5d2f0:229,bfcb6e69,229,0,light occlusion,true
74d5d2f0,46,00:00:46,2025-10-07T10:45:46,10:45:46,8,8,60,60,6,2,0,74d5d2f0:241,b8d12855,241,0,light occlusion,true
74d5d2f0,46,00:00:46,2025-10-07T10:45:46,10:45:46,8,8,60,60,6,2,0,74d5d2f0:242,97ff88a4,242,0,light occlusion,true
74d5d2f0,46,00:00:46,2025-10-07T10:45:46,10:45:46,8,8,60,60,6,2,0,74d5d2f0:263,cd85832c,263,0,light occlusion,true
74d5d2f0,46,00:00:46,2025-10-07T10:45:46,10:45:46,8,8,60,60,6,2,0,74d5d2f0:264,ae773919,264,1,moderate occlusion,true
74d5d2f0,46,00:00:46,2025-10-07T10:45:46,10:45:46,8,8,60,60,6,2,0,74d5d2f0:269,af243851,269,1,moderate occlusion,true
74d5d2f0,46,00:00:46,2025-10-07T10:45:46,10:45:46,8,8,60,60,6,2,0,74d5d2f0:5,fc605cca,5,0,light occlusion,true
74d5d2f0,47,00:00:47,2025-10-07T10:45:47,10:45:47,8,8,62,62,5,3,0,74d5d2f0:179,20e1a22c,179,1,moderate occlusion,true
74d5d2f0,47,00:00:47,2025-10-07T10:45:47,10:45:47,8,8,62,62,5,3,0,74d5d2f0:229,bfcb6e69,229,0,light occlusion,true
74d5d2f0,47,00:00:47,2025-10-07T10:45:47,10:45:47,8,8,62,62,5,3,0,74d5d2f0:242,97ff88a4,242,1,moderate occlusion,true
74d5d2f0,47,00:00:47,2025-10-07T10:45:47,10:45:47,8,8,62,62,5,3,0,74d5d2f0:264,ae773919,264,0,light occlusion,true
74d5d2f0,47,00:00:47,2025-10-07T10:45:47,10:45:47,8,8,62,62,5,3,0,74d5d2f0:269,af243851,269,0,light occlusion,true
74d5d2f0,47,00:00:47,2025-10-07T10:45:47,10:45:47,8,8,62,62,5,3,0,74d5d2f0:270,f49c5ab3,270,1,moderate occlusion,true
74d5d2f0,47,00:00:47,2025-10-07T10:45:47,10:45:47,8,8,62,62,5,3,0,74d5d2f0:273,35a9434a,273,0,light occlusion,true
74d5d2f0,47,00:00:47,2025-10-07T10:45:47,10:45:47,8,8,62,62,5,3,0,74d5d2f0:5,fc605cca,5,0,light occlusion,true
74d5d2f0,48,00:00:48,2025-10-07T10:45:48,10:45:48,9,9,66,66,6,3,0,74d5d2f0:179,20e1a22c,179,1,moderate occlusion,true
74d5d2f0,48,00:00:48,2025-10-07T10:45:48,10:45:48,9,9,66,66,6,3,0,74d5d2f0:242,97ff88a4,242,0,light occlusion,true
74d5d2f0,48,00:00:48,2025-10-07T10:45:48,10:45:48,9,9,66,66,6,3,0,74d5d2f0:264,ae773919,264,1,moderate occlusion,true
74d5d2f0,48,00:00:48,2025-10-07T10:45:48,10:45:48,9,9,66,66,6,3,0,74d5d2f0:269,af243851,269,0,light occlusion,true
74d5d2f0,48,00:00:48,2025-10-07T10:45:48,10:45:48,9,9,66,66,6,3,0,74d5d2f0:277,afe0b969,277,0,light occlusion,true
74d5d2f0,48,00:00:48,2025-10-07T10:45:48,10:45:48,9,9,66,66,6,3,0,74d5d2f0:279,e96125c0,279,1,moderate occlusion,true
74d5d2f0,48,00:00:48,2025-10-07T10:45:48,10:45:48,9,9,66,66,6,3,0,74d5d2f0:281,4afd8cfb,281,0,light occlusion,true
74d5d2f0,48,00:00:48,2025-10-07T10:45:48,10:45:48,9,9,66,66,6,3,0,74d5d2f0:283,72d43171,283,0,light occlusion,true
74d5d2f0,48,00:00:48,2025-10-07T10:45:48,10:45:48,9,9,66,66,6,3,0,74d5d2f0:5,fc605cca,5,0,light occlusion,true
74d5d2f0,49,00:00:49,2025-10-07T10:45:49,10:45:49,11,11,70,70,10,1,0,74d5d2f0:179,20e1a22c,179,0,light occlusion,true
74d5d2f0,49,00:00:49,2025-10-07T10:45:49,10:45:49,11,11,70,70,10,1,0,74d5d2f0:242,97ff88a4,242,0,light occlusion,true
74d5d2f0,49,00:00:49,2025-10-07T10:45:49,10:45:49,11,11,70,70,10,1,0,74d5d2f0:264,ae773919,264,0,light occlusion,true
74d5d2f0,49,00:00:49,2025-10-07T10:45:49,10:45:49,11,11,70,70,10,1,0,74d5d2f0:269,af243851,269,1,moderate occlusion,true
74d5d2f0,49,00:00:49,2025-10-07T10:45:49,10:45:49,11,11,70,70,10,1,0,74d5d2f0:281,4afd8cfb,281,0,light occlusion,true
74d5d2f0,49,00:00:49,2025-10-07T10:45:49,10:45:49,11,11,70,70,10,1,0,74d5d2f0:283,72d43171,283,0,light occlusion,true
74d5d2f0,49,00:00:49,2025-10-07T10:45:49,10:45:49,11,11,70,70,10,1,0,74d5d2f0:291,38fde67c,291,0,light occlusion,true
74d5d2f0,49,00:00:49,2025-10-07T10:45:49,10:45:49,11,11,70,70,10,1,0,74d5d2f0:292,f7cdf6b8,292,0,light occlusion,true
74d5d2f0,49,00:00:49,2025-10-07T10:45:49,10:45:49,11,11,70,70,10,1,0,74d5d2f0:294,119ba7d9,294,0,light occlusion,true
74d5d2f0,49,00:00:49,2025-10-07T10:45:49,10:45:49,11,11,70,70,10,1,0,74d5d2f0:295,964fac2c,295,0,light occlusion,true
74d5d2f0,49,00:00:49,2025-10-07T10:45:49,10:45:49,11,11,70,70,10,1,0,74d5d2f0:5,fc605cca,5,0,light occlusion,true
74d5d2f0,50,00:00:50,2025-10-07T10:45:50,10:45:50,10,10,70,70,8,2,0,74d5d2f0:179,20e1a22c,179,0,light occlusion,true
74d5d2f0,50,00:00:50,2025-10-07T10:45:50,10:45:50,10,10,70,70,8,2,0,74d5d2f0:242,97ff88a4,242,0,light occlusion,true
74d5d2f0,50,00:00:50,2025-10-07T10:45:50,10:45:50,10,10,70,70,8,2,0,74d5d2f0:264,ae773919,264,0,light occlusion,true
74d5d2f0,50,00:00:50,2025-10-07T10:45:50,10:45:50,10,10,70,70,8,2,0,74d5d2f0:269,af243851,269,1,moderate occlusion,true
74d5d2f0,50,00:00:50,2025-10-07T10:45:50,10:45:50,10,10,70,70,8,2,0,74d5d2f0:283,72d43171,283,0,light occlusion,true
74d5d2f0,50,00:00:50,2025-10-07T10:45:50,10:45:50,10,10,70,70,8,2,0,74d5d2f0:291,38fde67c,291,0,light occlusion,true
