videoId,trackKey,trackId,pedestrianId,offsetSeconds,videoTime,observedAt,clockTime,xNorm,yNorm,occlusionClass,occlusionLabel,insideROI
74d5d2f0,74d5d2f0:10,54d70c3f,10,1,00:00:01,2025-10-07T10:45:01,10:45:01,0.197656,0.22963,1,moderate occlusion,false
74d5d2f0,74d5d2f0:11,3e907026,11,0,00:00:00,2025-10-07T10:45:00,10:45:00,0.225781,0.192593,0,light occlusion,true
74d5d2f0,74d5d2f0:16,ca051d99,16,2,00:00:02,2025-10-07T10:45:02,10:45:02,0.276042,0.253704,0,light occlusion,true
74d5d2f0,74d5d2f0:16,ca051d99,16,3,00:00:03,2025-10-07T10:45:03,10:45:03,0.288542,0.267593,0,light occlusion,true
74d5d2f0,74d5d2f0:16,ca051d99,16,4,00:00:04,2025-10-07T10:45:04,10:45:04,0.293229,0.278704,0,light occlusion,true
74d5d2f0,74d5d2f0:16,ca051d99,16,5,00:00:05,2025-10-07T10:45:05,10:45:05,0.296354,0.30463,0,light occlusion,true
74d5d2f0,74d5d2f0:16,ca051d99,16,6,00:00:06,2025-10-07T10:45:06,10:45:06,0.303125,0.327778,0,light occlusion,true
74d5d2f0,74d5d2f0:16,ca051d99,16,7,00:00:07,2025-10-07T10:45:07,10:45:07,0.31224,0.359259,0,light occlusion,true
74d5d2f0,74d5d2f0:16,ca051d99,16,8,00:00:08,2025-10-07T10:45:08,10:45:08,0.326302,0.401852,0,light occlusion,true
74d5d2f0,74d5d2f0:16,ca051d99,16,9,00:00:09,2025-10-07T10:45:09,10:45:09,0.341406,0.453704,0,light occlusion,true
74d5d2f0,74d5d2f0:16,ca051d99,16,10,00:00:10,2025-10-07T10:45:10,10:45:10,0.355469,0.528704,0,light occlusion,true
74d5d2f0,74d5d2f0:16,ca051d99,16,11,00:00:11,2025-10-07T10:45:11,10:45:11,0.373698,0.611111,0,light occlusion,true
74d5d2f0,74d5d2f0:16,ca051d99,16,12,00:00:12,2025-10-07T10:45:12,10:45:12,0.403906,0.738889,0,light occlusion,true
74d5d2f0,74d5d2f0:16,ca051d99,16,13,00:00:13,2025-10-07T10:45:13,10:45:13,0.45651,0.953704,0,light occlusion,true
74d5d2f0,74d5d2f0:16,ca051d99,16,14,00:00:14,2025-10-07T10:45:14,10:45:14,0.540625,0.997222,1,moderate occlusion,false
74d5d2f0,74d5d2f0:16,ca051d99,16,15,00:00:15,2025-10-07T10:45:15,10:45:15,0.732031,0.998148,2,heavy occlusion,false
74d5d2f0,74d5d2f0:20,b1bb1ffe,20,3,00:00:03,2025-10-07T10:45:03,10:45:03,0.197917,0.22963,1,moderate occlusion,false
74d5d2f0,74d5d2f0:20,b1bb1ffe,20,4,00:00:04,2025-10-07T10:45:04,10:45:04,0.198698,0.228704,1,moderate occlusion,false
74d5d2f0,74d5d2f0:20,b1bb1ffe,20,5,00:00:05,2025-10-07T10:45:05,10:45:05,0.198437,0.22963,1,moderate occlusion,false
74d5d2f0,74d5d2f0:20,b1bb1ffe,20,6,00:00:06,2025-10-07T10:45:06,10:45:06,0.2,0.230556,1,moderate occlusion,false
74d5d2f0,74d5d2f0:20,b1bb1ffe,20,7,00:00:07,2025-10-07T10:45:07,10:45:07,0.2,0.230556,0,light occlusion,false
74d5d2f0,74d5d2f0:20,b1bb1ffe,20,8,00:00:08,2025-10-07T10:45:08,10:45:08,0.198437,0.231481,0,light occlusion,false
74d5d2f0,74d5d2f0:20,b1bb1ffe,20,9,00:00:09,2025-10-07T10:45:09,10:45:09,0.198177,0.232407,0,light occlusion,false
74d5d2f0,74d5d2f0:20,b1bb1ffe,20,10,00:00:10,2025-10-07T10:45:10,10:45:10,0.197656,0.232407,0,light occlusion,false
74d5d2f0,74d5d2f0:24,53598139,24,4,00:00:04,2025-10-07T10:45:04,10:45:04,0.315625,0.237037,1,moderate occlusion,true
74d5d2f0,74d5d2f0:24,53598139,24,5,00:00:05,2025-10-07T10:45:05,10:45:05,0.319792,0.25,1,moderate occlusion,true
74d5d2f0,74d5d2f0:31,549699cb,31,5,00:00:05,2025-10-07T10:45:05,10:45:05,0.323437,0.272222,0,light occlusion,true
74d5d2f0,74d5d2f0:32,fa1c38f2,32,6,00:00:06,2025-10-07T10:45:06,10:45:06,0.336719,0.283333,1,moderate occlusion,true
74d5d2f0,74d5d2f0:32,fa1c38f2,32,7,00:00:07,2025-10-07T10:45:07,10:45:07,0.334375,0.307407,1,moderate occlusion,true
74d5d2f0,74d5d2f0:32,fa1c38f2,32,8,00:00:08,2025-10-07T10:45:08,10:45:08,0.314063,0.313889,1,moderate occlusion,true
74d5d2f0,74d5d2f0:32,fa1c38f2,32,9,00:00:09,2025-10-07T10:45:09,10:45:09,0.29375,0.387037,1,moderate occlusion,true
74d5d2f0,74d5d2f0:32,fa1c38f2,32,10,00:00:10,2025-10-07T10:45:10,10:45:10,0.276302,0.439815,0,light occlusion,true
74d5d2f0,74d5d2f0:32,fa1c38f2,32,11,00:00:11,2025-10-07T10:45:11,10:45:11,0.265885,0.509259,0,light occlusion,true
74d5d2f0,74d5d2f0:32,fa1c38f2,32,12,00:00:12,2025-10-07T10:45:12,10:45:12,0.259375,0.609259,0,light occlusion,true
74d5d2f0,74d5d2f0:32,fa1c38f2,32,13,00:00:13,2025-10-07T10:45:13,10:45:13,0.261979,0.741667,0,light occlusion,true
74d5d2f0,74d5d2f0:32,fa1c38f2,32,14,00:00:14,2025-10-07T10:45:14,10:45:14,0.282031,0.950926,0,light occlusion,true
74d5d2f0,74d5d2f0:32,fa1c38f2,32,15,00:00:15,2025-10-07T10:45:15,10:45:15,0.334375,1.0,1,moderate occlusion,false
74d5d2f0,74d5d2f0:32,fa1c38f2,32,16,00:00:16,2025-10-07T10:45:16,10:45:16,0.382292,0.998148,1,moderate occlusion,false
74d5d2f0,74d5d2f0:33,0653ce1c,33,6,00:00:06,2025-10-07T10:45:06,10:45:06,0.353385,0.282407,1,moderate occlusion,true
74d5d2f0,74d5d2f0:39,a0984fd9,39,6,00:00:06,2025-10-07T10:45:06,10:45:06,0.335938,0.276852,0,light occlusion,true
74d5d2f0,74d5d2f0:39,a0984fd9,39,7,00:00:07,2025-10-07T10:45:07,10:45:07,0.333594,0.308333,1,moderate occlusion,true
74d5d2f0,74d5d2f0:39,a0984fd9,39,8,00:00:08,2025-10-07T10:45:08,10:45:08,0.333854,0.309259,1,moderate occlusion,true
74d5d2f0,74d5d2f0:42,6812e12e,42,8,00:00:08,2025-10-07T10:45:08,10:45:08,0.329948,0.305556,1,moderate occlusion,true
74d5d2f0,74d5d2f0:46,ba7d31f3,46,11,00:00:11,2025-10-07T10:45:11,10:45:11,0.197396,0.232407,1,moderate occlusion,false
74d5d2f0,74d5d2f0:46,ba7d31f3,46,12,00:00:12,2025-10-07T10:45:12,10:45:12,0.197917,0.232407,0,light occlusion,false
74d5d2f0,74d5d2f0:46,ba7d31f3,46,13,00:00:13,2025-10-07T10:45:13,10:45:13,0.199219,0.228704,0,light occlusion,false
74d5d2f0,74d5d2f0:46,ba7d31f3,46,14,00:00:14,2025-10-07T10:45:14,10:45:14,0.199479,0.230556,0,light occlusion,false
74d5d2f0,74d5d2f0:46,ba7d31f3,46,15,00:00:15,2025-10-07T10:45:15,10:45:15,0.198958,0.230556,0,light occlusion,false
74d5d2f0,74d5d2f0:46,ba7d31f3,46,16,00:00:16,2025-10-07T10:45:16,10:45:16,0.198958,0.228704,0,light occlusion,false
74d5d2f0,74d5d2f0:46,ba7d31f3,46,17,00:00:17,2025-10-07T10:45:17,10:45:17,0.199219,0.226852,0,light occlusion,false
74d5d2f0,74d5d2f0:46,ba7d31f3,46,18,00:00:18,2025-10-07T10:45:18,10:45:18,0.198958,0.224074,0,light occlusion,false
74d5d2f0,74d5d2f0:46,ba7d31f3,46,19,00:00:19,2025-10-07T10:45:19,10:45:19,0.199219,0.222222,0,light occlusion,false
74d5d2f0,74d5d2f0:55,f8782435,55,12,00:00:12,2025-10-07T10:45:12,10:45:12,0.253906,0.168519,0,light occlusion,true
74d5d2f0,74d5d2f0:55,f8782435,55,13,00:00:13,2025-10-07T10:45:13,10:45:13,0.256771,0.176852,0,light occlusion,true
74d5d2f0,74d5d2f0:55,f8782435,55,14,00:00:14,2025-10-07T10:45:14,10:45:14,0.260417,0.17963,0,light occlusion,true
74d5d2f0,74d5d2f0:55,f8782435,55,15,00:00:15,2025-10-07T10:45:15,10:45:15,0.260937,0.181481,0,light occlusion,true
74d5d2f0,74d5d2f0:55,f8782435,55,16,00:00:16,2025-10-07T10:45:16,10:45:16,0.263802,0.186111,0,light occlusion,true
74d5d2f0,74d5d2f0:55,f8782435,55,17,00:00:17,2025-10-07T10:45:17,10:45:17,0.26276,0.192593,0,light occlusion,true
74d5d2f0,74d5d2f0:55,f8782435,55,18,00:00:18,2025-10-07T10:45:18,10:45:18,0.261198,0.194444,0,light occlusion,true
74d5d2f0,74d5d2f0:55,f8782435,55,19,00:00:19,2025-10-07T10:45:19,10:45:19,0.260677,0.198148,0,light occlusion,true
74d5d2f0,74d5d2f0:55,f8782435,55,20,00:00:20,2025-10-07T10:45:20,10:45:20,0.260937,0.2,0,light occlusion,true
74d5d2f0,74d5d2f0:55,f8782435,55,21,00:00:21,2025-10-07T10:45:21,10:45:21,0.263802,0.201852,0,light occlusion,true
74d5d2f0,74d5d2f0:55,f8782435,55,22,00:00:22,2025-10-07T10:45:22,10:45:22,0.265104,0.212037,0,light occlusion,true
74d5d2f0,74d5d2f0:55,f8782435,55,23,00:00:23,2025-10-07T10:45:23,10:45:23,0.258854,0.218519,0,light occlusion,true
74d5d2f0,74d5d2f0:55,f8782435,55,24,00:00:24,2025-10-07T10:45:24,10:45:24,0.258333,0.219444,0,light occlusion,true
74d5d2f0,74d5d2f0:59,3700860f,59,13,00:00:13,2025-10-07T10:45:13,10:45:13,0.854948,0.998148,1,moderate occlusion,false
74d5d2f0,74d5d2f0:59,3700860f,59,14,00:00:14,2025-10-07T10:45:14,10:45:14,0.697917,0.956481,1,moderate occlusion,true
74d5d2f0,74d5d2f0:59,3700860f,59,15,00:00:15,2025-10-07T10:45:15,10:45:15,0.640625,0.886111,1,moderate occlusion,true
74d5d2f0,74d5d2f0:61,2552e866,61,13,00:00:13,2025-10-07T10:45:13,10:45:13,0.971875,0.994444,1,moderate occlusion,true
74d5d2f0,74d5d2f0:64,69433f0a,64,14,00:00:14,2025-10-07T10:45:14,10:45:14,0.757292,0.737963,2,heavy occlusion,true
74d5d2f0,74d5d2f0:64,69433f0a,64,15,00:00:15,2025-10-07T10:45:15,10:45:15,0.635156,0.667593,1,moderate occlusion,true
74d5d2f0,74d5d2f0:64,69433f0a,64,16,00:00:16,2025-10-07T10:45:16,10:45:16,0.544531,0.552778,0,light occlusion,true
74d5d2f0,74d5d2f0:64,69433f0a,64,17,00:00:17,2025-10-07T10:45:17,10:45:17,0.539583,0.550926,0,light occlusion,true
74d5d2f0,74d5d2f0:71,6939575b,71,14,00:00:14,2025-10-07T10:45:14,10:45:14,0.516927,1.0,0,light occlusion,false
74d5d2f0,74d5d2f0:73,2da18ce9,73,15,00:00:15,2025-10-07T10:45:15,10:45:15,0.911719,0.994444,2,heavy occlusion,true
74d5d2f0,74d5d2f0:73,2da18ce9,73,16,00:00:16,2025-10-07T10:45:16,10:45:16,0.946615,0.997222,2,heavy occlusion,false
74d5d2f0,74d5d2f0:74,098636f5,74,15,00:00:15,2025-10-07T10:45:15,10:45:15,0.5625,0.706481,1,moderate occlusion,true
74d5d2f0,74d5d2f0:74,098636f5,74,16,00:00:16,2025-10-07T10:45:16,10:45:16,0.471354,0.608333,0,light occlusion,true
74d5d2f0,74d5d2f0:74,098636f5,74,17,00:00:17,2025-10-07T10:45:17,10:45:17,0.421354,0.512963,0,light occlusion,true
74d5d2f0,74d5d2f0:74,098636f5,74,18,00:00:18,2025-10-07T10:45:18,10:45:18,0.386198,0.44537,0,light occlusion,true
74d5d2f0,74d5d2f0:74,098636f5,74,19,00:00:19,2025-10-07T10:45:19,10:45:19,0.370573,0.392593,0,light occlusion,true
74d5d2f0,74d5d2f0:74,098636f5,74,20,00:00:20,2025-10-07T10:45:20,10:45:20,0.347656,0.355556,0,light occlusion,true
74d5d2f0,74d5d2f0:74,098636f5,74,21,00:00:21,2025-10-07T10:45:21,10:45:21,0.329427,0.324074,0,light occlusion,true
74d5d2f0,74d5d2f0:74,098636f5,74,22,00:00:22,2025-10-07T10:45:22,10:45:22,0.314323,0.29537,0,light occlusion,true
74d5d2f0,74d5d2f0:74,098636f5,74,23,00:00:23,2025-10-07T10:45:23,10:45:23,0.306771,0.272222,0,light occlusion,true
74d5d2f0,74d5d2f0:74,098636f5,74,24,00:00:24,2025-10-07T10:45:24,10:45:24,0.300781,0.258333,0,light occlusion,true
74d5d2f0,74d5d2f0:74,098636f5,74,25,00:00:25,2025-10-07T10:45:25,10:45:25,0.290365,0.243519,0,light occlusion,true
74d5d2f0,74d5d2f0:74,098636f5,74,26,00:00:26,2025-10-07T10:45:26,10:45:26,0.283333,0.230556,0,light occlusion,true
74d5d2f0,74d5d2f0:74,098636f5,74,27,00:00:27,2025-10-07T10:45:27,10:45:27,0.276562,0.221296,0,light occlusion,true
74d5d2f0,74d5d2f0:74,098636f5,74,28,00:00:28,2025-10-07T10:45:28,10:45:28,0.269792,0.196296,0,light occlusion,true
74d5d2f0,74d5d2f0:74,098636f5,74,29,00:00:29,2025-10-07T10:45:29,10:45:29,0.269531,0.192593,0,light occlusion,true
74d5d2f0,74d5d2f0:74,098636f5,74,30,00:00:30,2025-10-07T10:45:30,10:45:30,0.266667,0.191667,0,light occlusion,true
74d5d2f0,74d5d2f0:74,098636f5,74,31,00:00:31,2025-10-07T10:45:31,10:45:31,0.263542,0.164815,0,light occlusion,true
74d5d2f0,74d5d2f0:74,098636f5,74,32,00:00:32,2025-10-07T10:45:32,10:45:32,0.263281,0.161111,0,light occlusion,true
74d5d2f0,74d5d2f0:75,beb09ee7,75,15,00:00:15,2025-10-07T10:45:15,10:45:15,0.877083,0.998148,2,heavy occlusion,false
74d5d2f0,74d5d2f0:78,47e9b09a,78,15,00:00:15,2025-10-07T10:45:15,10:45:15,0.23151,0.183333,0,light occlusion,true
74d5d2f0,74d5d2f0:79,677b329e,79,15,00:00:15,2025-10-07T10:45:15,10:45:15,0.921875,0.994444,2,heavy occlusion,true
74d5d2f0,74d5d2f0:79,677b329e,79,16,00:00:16,2025-10-07T10:45:16,10:45:16,0.92474,0.992593,1,moderate occlusion,true
74d5d2f0,74d5d2f0:91,bf4da674,91,16,00:00:16,2025-10-07T10:45:16,10:45:16,0.46849,0.999074,2,heavy occlusion,false
74d5d2f0,74d5d2f0:91,bf4da674,91,17,00:00:17,2025-10-07T10:45:17,10:45:17,0.480729,1.0,2,heavy occlusion,false
74d5d2f0,74d5d2f0:94,2e68aa4a,94,17,00:00:17,2025-10-07T10:45:17,10:45:17,0.530208,0.447222,1,moderate occlusion,true
74d5d2f0,74d5d2f0:94,2e68aa4a,94,18,00:00:18,2025-10-07T10:45:18,10:45:18,0.532031,0.444444,0,light occlusion,true
74d5d2f0,74d5d2f0:94,2e68aa4a,94,19,00:00:19,2025-10-07T10:45:19,10:45:19,0.532031,0.44537,0,light occlusion,true
74d5d2f0,74d5d2f0:94,2e68aa4a,94,20,00:00:20,2025-10-07T10:45:20,10:45:20,0.531771,0.446296,0,light occlusion,true
74d5d2f0,74d5d2f0:94,2e68aa4a,94,21,00:00:21,2025-10-07T10:45:21,10:45:21,0.53125,0.447222,0,light occlusion,true
74d5d2f0,74d5d2f0:94,2e68aa4a,94,22,00:00:22,2025-10-07T10:45:22,10:45:22,0.531771,0.446296,0,light occlusion,true
74d5d2f0,74d5d2f0:94,2e68aa4a,94,23,00:00:23,2025-10-07T10:45:23,10:45:23,0.532292,0.446296,0,light occlusion,true
74d5d2f0,74d5d2f0:94,2e68aa4a,94,24,00:00:24,2025-10-07T10:45:24,10:45:24,0.533854,0.443519,0,light occlusion,true
74d5d2f0,74d5d2f0:94,2e68aa4a,94,25,00:00:25,2025-10-07T10:45:25,10:45:25,0.529948,0.374074,0,light occlusion,true
74d5d2f0,74d5d2f0:94,2e68aa4a,94,26,00:00:26,2025-10-07T10:45:26,10:45:26,0.53099,0.5,1,moderate occlusion,true
74d5d2f0,74d5d2f0:94,2e68aa4a,94,27,00:00:27,2025-10-07T10:45:27,10:45:27,0.492188,0.507407,1,moderate occlusion,true
74d5d2f0,74d5d2f0:94,2e68aa4a,94,28,00:00:28,2025-10-07T10:45:28,10:45:28,0.470573,0.478704,0,light occlusion,true
74d5d2f0,74d5d2f0:94,2e68aa4a,94,29,00:00:29,2025-10-07T10:45:29,10:45:29,0.478906,0.434259,0,light occlusion,true
74d5d2f0,74d5d2f0:94,2e68aa4a,94,30,00:00:30,2025-10-07T10:45:30,10:45:30,0.533073,0.42963,1,moderate occlusion,true
74d5d2f0,74d5d2f0:94,2e68aa4a,94,31,00:00:31,2025-10-07T10:45:31,10:45:31,0.565104,0.368519,2,heavy occlusion,false
74d5d2f0,74d5d2f0:103,a3fde4ab,103,19,00:00:19,2025-10-07T10:45:19,10:45:19,0.225781,0.173148,0,light occlusion,true
74d5d2f0,74d5d2f0:103,a3fde4ab,103,20,00:00:20,2025-10-07T10:45:20,10:45:20,0.226562,0.162963,0,light occlusion,true
74d5d2f0,74d5d2f0:103,a3fde4ab,103,21,00:00:21,2025-10-07T10:45:21,10:45:21,0.227604,0.14537,0,light occlusion,true
74d5d2f0,74d5d2f0:103,a3fde4ab,103,22,00:00:22,2025-10-07T10:45:22,10:45:22,0.228906,0.141667,0,light occlusion,true
74d5d2f0,74d5d2f0:103,a3fde4ab,103,23,00:00:23,2025-10-07T10:45:23,10:45:23,0.228906,0.141667,0,light occlusion,true
74d5d2f0,74d5d2f0:103,a3fde4ab,103,24,00:00:24,2025-10-07T10:45:24,10:45:24,0.228385,0.152778,0,light occlusion,true
74d5d2f0,74d5d2f0:103,a3fde4ab,103,25,00:00:25,2025-10-07T10:45:25,10:45:25,0.227865,0.15463,0,light occlusion,true
74d5d2f0,74d5d2f0:109,34774dd8,109,20,00:00:20,2025-10-07T10:45:20,10:45:20,0.244531,0.147222,0,light occlusion,true
74d5d2f0,74d5d2f0:109,34774dd8,109,21,00:00:21,2025-10-07T10:45:21,10:45:21,0.24401,0.135185,0,light occlusion,true
74d5d2f0,74d5d2f0:109,34774dd8,109,22,00:00:22,2025-10-07T10:45:22,10:45:22,0.244271,0.137037,0,light occlusion,true
74d5d2f0,74d5d2f0:109,34774dd8,109,23,00:00:23,2025-10-07T10:45:23,10:45:23,0.24375,0.137963,0,light occlusion,true
74d5d2f0,74d5d2f0:109,34774dd8,109,24,00:00:24,2025-10-07T10:45:24,10:45:24,0.243229,0.142593,0,light occlusion,true
74d5d2f0,74d5d2f0:109,34774dd8,109,25,00:00:25,2025-10-07T10:45:25,10:45:25,0.24375,0.140741,0,light occlusion,true
74d5d2f0,74d5d2f0:121,246eb944,121,23,00:00:23,2025-10-07T10:45:23,10:45:23,0.805469,0.999074,1,moderate occlusion,false
74d5d2f0,74d5d2f0:121,246eb944,121,24,00:00:24,2025-10-07T10:45:24,10:45:24,0.639062,0.941667,0,light occlusion,true
74d5d2f0,74d5d2f0:121,246eb944,121,25,00:00:25,2025-10-07T10:45:25,10:45:25,0.540365,0.744444,0,light occlusion,true
74d5d2f0,74d5d2f0:121,246eb944,121,26,00:00:26,2025-10-07T10:45:26,10:45:26,0.483594,0.617593,0,light occlusion,true
74d5d2f0,74d5d2f0:121,246eb944,121,27,00:00:27,2025-10-07T10:45:27,10:45:27,0.430729,0.546296,0,light occlusion,true
74d5d2f0,74d5d2f0:121,246eb944,121,28,00:00:28,2025-10-07T10:45:28,10:45:28,0.409115,0.485185,0,light occlusion,true
74d5d2f0,74d5d2f0:121,246eb944,121,29,00:00:29,2025-10-07T10:45:29,10:45:29,0.423177,0.437037,0,light occlusion,true
74d5d2f0,74d5d2f0:121,246eb944,121,30,00:00:30,2025-10-07T10:45:30,10:45:30,0.470052,0.387037,0,light occlusion,false
74d5d2f0,74d5d2f0:121,246eb944,121,31,00:00:31,2025-10-07T10:45:31,10:45:31,0.520833,0.377778,1,moderate occlusion,true
74d5d2f0,74d5d2f0:121,246eb944,121,32,00:00:32,2025-10-07T10:45:32,10:45:32,0.565625,0.37037,2,heavy occlusion,false
74d5d2f0,74d5d2f0:131,6b00fd61,131,23,00:00:23,2025-10-07T10:45:23,10:45:23,0.257292,0.212037,0,light occlusion,true
74d5d2f0,74d5d2f0:131,6b00fd61,131,24,00:00:24,2025-10-07T10:45:24,10:45:24,0.25,0.226852,0,light occlusion,true
74d5d2f0,74d5d2f0:131,6b00fd61,131,25,00:00:25,2025-10-07T10:45:25,10:45:25,0.245833,0.240741,0,light occlusion,true
74d5d2f0,74d5d2f0:131,6b00fd61,131,26,00:00:26,2025-10-07T10:45:26,10:45:26,0.247135,0.249074,0,light occlusion,true
74d5d2f0,74d5d2f0:131,6b00fd61,131,27,00:00:27,2025-10-07T10:45:27,10:45:27,0.25026,0.262963,0,light occlusion,true
74d5d2f0,74d5d2f0:131,6b00fd61,131,28,00:00:28,2025-10-07T10:45:28,10:45:28,0.252865,0.275926,0,light occlusion,true
74d5d2f0,74d5d2f0:131,6b00fd61,131,29,00:00:29,2025-10-07T10:45:29,10:45:29,0.253906,0.29537,0,light occlusion,true
74d5d2f0,74d5d2f0:131,6b00fd61,131,30,00:00:30,2025-10-07T10:45:30,10:45:30,0.254427,0.313889,0,light occlusion,true
74d5d2f0,74d5d2f0:131,6b00fd61,131,31,00:00:31,2025-10-07T10:45:31,10:45:31,0.253906,0.342593,0,light occlusion,true
74d5d2f0,74d5d2f0:131,6b00fd61,131,32,00:00:32,2025-10-07T10:45:32,10:45:32,0.251823,0.366667,0,light occlusion,true
74d5d2f0,74d5d2f0:131,6b00fd61,131,33,00:00:33,2025-10-07T10:45:33,10:45:33,0.258073,0.400926,0,light occlusion,true
74d5d2f0,74d5d2f0:131,6b00fd61,131,34,00:00:34,2025-10-07T10:45:34,10:45:34,0.263021,0.448148,0,light occlusion,true
74d5d2f0,74d5d2f0:131,6b00fd61,131,35,00:00:35,2025-10-07T10:45:35,10:45:35,0.264583,0.50463,0,light occlusion,true
74d5d2f0,74d5d2f0:131,6b00fd61,131,36,00:00:36,2025-10-07T10:45:36,10:45:36,0.276562,0.568519,0,light occlusion,true
74d5d2f0,74d5d2f0:131,6b00fd61,131,37,00:00:37,2025-10-07T10:45:37,10:45:37,0.294792,0.65463,0,light occlusion,true
74d5d2f0,74d5d2f0:131,6b00fd61,131,38,00:00:38,2025-10-07T10:45:38,10:45:38,0.334635,0.765741,0,light occlusion,true
74d5d2f0,74d5d2f0:131,6b00fd61,131,39,00:00:39,2025-10-07T10:45:39,10:45:39,0.39974,0.92037,0,light occlusion,true
74d5d2f0,74d5d2f0:131,6b00fd61,131,40,00:00:40,2025-10-07T10:45:40,10:45:40,0.474479,1.0,0,light occlusion,false
74d5d2f0,74d5d2f0:131,6b00fd61,131,41,00:00:41,2025-10-07T10:45:41,10:45:41,0.636979,0.999074,2,heavy occlusion,false
74d5d2f0,74d5d2f0:131,6b00fd61,131,42,00:00:42,2025-10-07T10:45:42,10:45:42,0.693229,0.999074,2,heavy occlusion,false
74d5d2f0,74d5d2f0:133,04ac87e3,133,23,00:00:23,2025-10-07T10:45:23,10:45:23,0.501302,0.185185,0,light occlusion,false
74d5d2f0,74d5d2f0:133,04ac87e3,133,24,00:00:24,2025-10-07T10:45:24,10:45:24,0.509635,0.240741,0,light occlusion,false
74d5d2f0,74d5d2f0:133,04ac87e3,133,25,00:00:25,2025-10-07T10:45:25,10:45:25,0.532031,0.273148,1,moderate occlusion,false
74d5d2f0,74d5d2f0:133,04ac87e3,133,26,00:00:26,2025-10-07T10:45:26,10:45:26,0.540365,0.400926,1,moderate occlusion,true
74d5d2f0,74d5d2f0:138,65a47a3d,138,24,00:00:24,2025-10-07T10:45:24,10:45:24,0.198958,0.226852,1,moderate occlusion,false
74d5d2f0,74d5d2f0:138,65a47a3d,138,25,00:00:25,2025-10-07T10:45:25,10:45:25,0.199219,0.225926,1,moderate occlusion,false
74d5d2f0,74d5d2f0:142,e1623fba,142,24,00:00:24,2025-10-07T10:45:24,10:45:24,0.247656,0.215741,0,light occlusion,true
74d5d2f0,74d5d2f0:147,bfb781da,147,25,00:00:25,2025-10-07T10:45:25,10:45:25,0.609115,0.690741,0,light occlusion,true
74d5d2f0,74d5d2f0:147,bfb781da,147,26,00:00:26,2025-10-07T10:45:26,10:45:26,0.539844,0.585185,0,light occlusion,true
74d5d2f0,74d5d2f0:147,bfb781da,147,27,00:00:27,2025-10-07T10:45:27,10:45:27,0.534115,0.582407,0,light occlusion,true
74d5d2f0,74d5d2f0:154,4a8b2156,154,25,00:00:25,2025-10-07T10:45:25,10:45:25,0.198698,0.228704,1,moderate occlusion,false
74d5d2f0,74d5d2f0:154,4a8b2156,154,26,00:00:26,2025-10-07T10:45:26,10:45:26,0.198698,0.22963,1,moderate occlusion,false
74d5d2f0,74d5d2f0:162,2e175aad,162,25,00:00:25,2025-10-07T10:45:25,10:45:25,0.492969,0.284259,1,moderate occlusion,false
74d5d2f0,74d5d2f0:164,61305bed,164,25,00:00:25,2025-10-07T10:45:25,10:45:25,0.21901,0.150926,0,light occlusion,true
74d5d2f0,74d5d2f0:164,61305bed,164,26,00:00:26,2025-10-07T10:45:26,10:45:26,0.220833,0.148148,0,light occlusion,true
74d5d2f0,74d5d2f0:164,61305bed,164,27,00:00:27,2025-10-07T10:45:27,10:45:27,0.220833,0.147222,0,light occlusion,true
74d5d2f0,74d5d2f0:164,61305bed,164,28,00:00:28,2025-10-07T10:45:28,10:45:28,0.221615,0.142593,0,light occlusion,true
74d5d2f0,74d5d2f0:165,f4fdecd1,165,25,00:00:25,2025-10-07T10:45:25,10:45:25,0.50651,0.313889,1,moderate occlusion,false
74d5d2f0,74d5d2f0:165,f4fdecd1,165,26,00:00:26,2025-10-07T10:45:26,10:45:26,0.563802,0.360185,2,heavy occlusion,false
74d5d2f0,74d5d2f0:165,f4fdecd1,165,27,00:00:27,2025-10-07T10:45:27,10:45:27,0.564844,0.384259,2,heavy occlusion,false
74d5d2f0,74d5d2f0:166,66b85751,166,25,00:00:25,2025-10-07T10:45:25,10:45:25,0.528646,0.262963,0,light occlusion,false
74d5d2f0,74d5d2f0:173,f0a8e777,173,26,00:00:26,2025-10-07T10:45:26,10:45:26,0.200521,0.22963,1,moderate occlusion,false
74d5d2f0,74d5d2f0:179,20e1a22c,179,27,00:00:27,2025-10-07T10:45:27,10:45:27,0.53125,0.442593,1,moderate occlusion,true
74d5d2f0,74d5d2f0:179,20e1a22c,179,28,00:00:28,2025-10-07T10:45:28,10:45:28,0.53151,0.447222,0,light occlusion,true
74d5d2f0,74d5d2f0:179,20e1a22c,179,29,00:00:29,2025-10-07T10:45:29,10:45:29,0.531771,0.442593,0,light occlusion,true
74d5d2f0,74d5d2f0:179,20e1a22c,179,30,00:00:30,2025-10-07T10:45:30,10:45:30,0.533854,0.443519,0,light occlusion,true
74d5d2f0,74d5d2f0:179,20e1a22c,179,31,00:00:31,2025-10-07T10:45:31,10:45:31,0.534115,0.444444,0,light occlusion,true
74d5d2f0,74d5d2f0:179,20e1a22c,179,32,00:00:32,2025-10-07T10:45:32,10:45:32,0.532813,0.446296,0,light occlusion,true
74d5d2f0,74d5d2f0:179,20e1a22c,179,33,00:00:33,2025-10-07T10:45:33,10:45:33,0.531771,0.446296,0,light occlusion,true
74d5d2f0,74d5d2f0:179,20e1a22c,179,34,00:00:34,2025-10-07T10:45:34,10:45:34,0.53099,0.44537,0,light occlusion,true
