videoId,trackKey,trackId,pedestrianId,firstOffsetSeconds,lastOffsetSeconds,bestOffsetSeconds,firstObservedAt,lastObservedAt,firstTimestamp,lastTimestamp,bestTimestamp,sampleCount,roiQualifiedSampleCount,maxOcclusionClass,thumbnailPath,previewPath,appearanceSummary
7ce78b09,7ce78b09:436,7e689378,436,7.6,8.73,8.27,2026-04-01T12:11:18,2026-04-01T12:11:19,12:11:18 PM,12:11:19 PM,12:11:19 PM,2,2,0,storage/videos/processed/7ce78b09/tracks/track-436.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:440,805fe086,440,7.67,7.87,7.87,2026-04-01T12:11:18,2026-04-01T12:11:18,12:11:18 PM,12:11:18 PM,12:11:18 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-440.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:441,c936fabe,441,7.67,7.87,7.73,2026-04-01T12:11:18,2026-04-01T12:11:18,12:11:18 PM,12:11:18 PM,12:11:18 PM,1,0,1,storage/videos/processed/7ce78b09/tracks/track-441.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:445,4b7960c4,445,7.73,7.87,7.8,2026-04-01T12:11:18,2026-04-01T12:11:18,12:11:18 PM,12:11:18 PM,12:11:18 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-445.jpg,,"Representative crop suggests head region appears pink, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:447,c1ea76f1,447,7.87,8.13,8.07,2026-04-01T12:11:18,2026-04-01T12:11:19,12:11:18 PM,12:11:19 PM,12:11:19 PM,2,2,0,storage/videos/processed/7ce78b09/tracks/track-447.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:448,e7b238f0,448,7.87,11.2,7.87,2026-04-01T12:11:18,2026-04-01T12:11:22,12:11:18 PM,12:11:22 PM,12:11:18 PM,4,4,1,storage/videos/processed/7ce78b09/tracks/track-448.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears pink. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:458,4a86dad4,458,8.13,12.26,8.27,2026-04-01T12:11:19,2026-04-01T12:11:23,12:11:19 PM,12:11:23 PM,12:11:19 PM,5,5,1,storage/videos/processed/7ce78b09/tracks/track-458.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:468,f74ecbc0,468,8.33,12.33,8.47,2026-04-01T12:11:19,2026-04-01T12:11:23,12:11:19 PM,12:11:23 PM,12:11:19 PM,4,4,2,storage/videos/processed/7ce78b09/tracks/track-468.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:474,f701f6d4,474,8.6,9.07,8.8,2026-04-01T12:11:19,2026-04-01T12:11:20,12:11:19 PM,12:11:20 PM,12:11:19 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-474.jpg,,"Representative crop suggests head region appears gray, upper clothing appears purple, lower clothing appears red. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:477,e060d902,477,8.6,8.6,8.6,2026-04-01T12:11:19,2026-04-01T12:11:19,12:11:19 PM,12:11:19 PM,12:11:19 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-477.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:478,90e4ca02,478,8.6,25.93,14.8,2026-04-01T12:11:19,2026-04-01T12:11:36,12:11:19 PM,12:11:36 PM,12:11:25 PM,18,17,2,storage/videos/processed/7ce78b09/tracks/track-478.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:483,0b86d95f,483,8.73,12.06,10.4,2026-04-01T12:11:19,2026-04-01T12:11:23,12:11:19 PM,12:11:23 PM,12:11:21 PM,5,5,1,storage/videos/processed/7ce78b09/tracks/track-483.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:496,6451b83f,496,8.93,8.93,8.93,2026-04-01T12:11:19,2026-04-01T12:11:19,12:11:19 PM,12:11:19 PM,12:11:19 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-496.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:505,b6e71d1f,505,9.07,9.6,9.6,2026-04-01T12:11:20,2026-04-01T12:11:20,12:11:20 PM,12:11:20 PM,12:11:20 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-505.jpg,,"Representative crop suggests head region appears pink, upper clothing appears purple, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:506,78ee0d63,506,9.07,9.07,9.07,2026-04-01T12:11:20,2026-04-01T12:11:20,12:11:20 PM,12:11:20 PM,12:11:20 PM,1,0,0,storage/videos/processed/7ce78b09/tracks/track-506.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:510,bb2530cf,510,9.13,9.26,9.13,2026-04-01T12:11:20,2026-04-01T12:11:20,12:11:20 PM,12:11:20 PM,12:11:20 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-510.jpg,,"Representative crop suggests head region appears purple, upper clothing appears gray, lower clothing appears purple. Visibility shows light occlusion."
7ce78b09,7ce78b09:512,90bb19b5,512,9.13,13.8,10.13,2026-04-01T12:11:20,2026-04-01T12:11:24,12:11:20 PM,12:11:24 PM,12:11:21 PM,5,5,2,storage/videos/processed/7ce78b09/tracks/track-512.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:536,22ab8c24,536,9.6,9.73,9.73,2026-04-01T12:11:20,2026-04-01T12:11:20,12:11:20 PM,12:11:20 PM,12:11:20 PM,1,0,0,storage/videos/processed/7ce78b09/tracks/track-536.jpg,,"Representative crop suggests head region appears gray, upper clothing appears black, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:543,195b564b,543,9.66,27.06,10.46,2026-04-01T12:11:20,2026-04-01T12:11:38,12:11:20 PM,12:11:38 PM,12:11:21 PM,18,18,2,storage/videos/processed/7ce78b09/tracks/track-543.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:565,3bd65fa5,565,10.0,12.06,11.46,2026-04-01T12:11:21,2026-04-01T12:11:23,12:11:21 PM,12:11:23 PM,12:11:22 PM,4,4,2,storage/videos/processed/7ce78b09/tracks/track-565.jpg,,"Representative crop suggests head region appears gray, upper clothing appears pink, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:573,030f155e,573,10.13,28.53,11.06,2026-04-01T12:11:21,2026-04-01T12:11:39,12:11:21 PM,12:11:39 PM,12:11:22 PM,19,19,1,storage/videos/processed/7ce78b09/tracks/track-573.jpg,,"Representative crop suggests head region appears gray, upper clothing appears black, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:585,7402378b,585,10.26,12.53,12.4,2026-04-01T12:11:21,2026-04-01T12:11:23,12:11:21 PM,12:11:23 PM,12:11:23 PM,3,3,2,storage/videos/processed/7ce78b09/tracks/track-585.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:600,18b8e1db,600,10.46,13.66,13.53,2026-04-01T12:11:21,2026-04-01T12:11:24,12:11:21 PM,12:11:24 PM,12:11:24 PM,4,4,1,storage/videos/processed/7ce78b09/tracks/track-600.jpg,,"Representative crop suggests head region appears gray, upper clothing appears pink, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:628,c6523179,628,11.0,22.73,11.2,2026-04-01T12:11:22,2026-04-01T12:11:33,12:11:22 PM,12:11:33 PM,12:11:22 PM,13,13,1,storage/videos/processed/7ce78b09/tracks/track-628.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:652,a7bf97b9,652,11.86,13.0,11.93,2026-04-01T12:11:22,2026-04-01T12:11:24,12:11:22 PM,12:11:24 PM,12:11:22 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-652.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:662,24beeb16,662,12.06,12.06,12.06,2026-04-01T12:11:23,2026-04-01T12:11:23,12:11:23 PM,12:11:23 PM,12:11:23 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-662.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:664,0bc06a62,664,12.06,12.2,12.06,2026-04-01T12:11:23,2026-04-01T12:11:23,12:11:23 PM,12:11:23 PM,12:11:23 PM,1,0,1,storage/videos/processed/7ce78b09/tracks/track-664.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:669,c417652a,669,12.2,12.73,12.66,2026-04-01T12:11:23,2026-04-01T12:11:23,12:11:23 PM,12:11:23 PM,12:11:23 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-669.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:705,bf5bf648,705,12.86,12.93,12.93,2026-04-01T12:11:23,2026-04-01T12:11:23,12:11:23 PM,12:11:23 PM,12:11:23 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-705.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:710,39c60683,710,13.0,23.6,22.6,2026-04-01T12:11:24,2026-04-01T12:11:34,12:11:24 PM,12:11:34 PM,12:11:33 PM,12,12,1,storage/videos/processed/7ce78b09/tracks/track-710.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:714,40824197,714,13.06,15.33,13.06,2026-04-01T12:11:24,2026-04-01T12:11:26,12:11:24 PM,12:11:26 PM,12:11:24 PM,3,3,0,storage/videos/processed/7ce78b09/tracks/track-714.jpg,,"Representative crop suggests head region appears blue, upper clothing appears purple, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:735,d5ac6c9f,735,13.33,17.26,14.66,2026-04-01T12:11:24,2026-04-01T12:11:28,12:11:24 PM,12:11:28 PM,12:11:25 PM,5,5,2,storage/videos/processed/7ce78b09/tracks/track-735.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:736,6b36d3fd,736,13.33,14.66,13.86,2026-04-01T12:11:24,2026-04-01T12:11:25,12:11:24 PM,12:11:25 PM,12:11:24 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-736.jpg,,"Representative crop suggests head region appears purple, upper clothing appears purple, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:744,091e5d6e,744,13.46,15.93,13.66,2026-04-01T12:11:24,2026-04-01T12:11:26,12:11:24 PM,12:11:26 PM,12:11:24 PM,3,3,2,storage/videos/processed/7ce78b09/tracks/track-744.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:745,73ec0bfa,745,13.46,14.46,14.46,2026-04-01T12:11:24,2026-04-01T12:11:25,12:11:24 PM,12:11:25 PM,12:11:25 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-745.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:750,2411b519,750,13.6,14.73,14.66,2026-04-01T12:11:24,2026-04-01T12:11:25,12:11:24 PM,12:11:25 PM,12:11:25 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-750.jpg,,"Representative crop suggests head region appears blue, upper clothing appears blue, lower clothing appears purple. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:757,5ecb1851,757,13.86,14.06,13.86,2026-04-01T12:11:24,2026-04-01T12:11:25,12:11:24 PM,12:11:25 PM,12:11:24 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-757.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:758,27e9a8d1,758,13.86,23.6,23.53,2026-04-01T12:11:24,2026-04-01T12:11:34,12:11:24 PM,12:11:34 PM,12:11:34 PM,11,11,0,storage/videos/processed/7ce78b09/tracks/track-758.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:766,15035bca,766,14.0,14.33,14.06,2026-04-01T12:11:25,2026-04-01T12:11:25,12:11:25 PM,12:11:25 PM,12:11:25 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-766.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:769,a2dd082c,769,14.0,16.13,14.26,2026-04-01T12:11:25,2026-04-01T12:11:27,12:11:25 PM,12:11:27 PM,12:11:25 PM,4,4,1,storage/videos/processed/7ce78b09/tracks/track-769.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:770,2ef9c945,770,14.06,15.46,14.06,2026-04-01T12:11:25,2026-04-01T12:11:26,12:11:25 PM,12:11:26 PM,12:11:25 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-770.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:772,ddcfd600,772,14.2,14.4,14.2,2026-04-01T12:11:25,2026-04-01T12:11:25,12:11:25 PM,12:11:25 PM,12:11:25 PM,1,1,2,storage/videos/processed/7ce78b09/tracks/track-772.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:798,7bb799ce,798,14.8,16.86,16.8,2026-04-01T12:11:25,2026-04-01T12:11:27,12:11:25 PM,12:11:27 PM,12:11:27 PM,3,3,1,storage/videos/processed/7ce78b09/tracks/track-798.jpg,,"Representative crop suggests head region appears gray, upper clothing appears purple, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:801,b9fbcca5,801,15.06,15.13,15.13,2026-04-01T12:11:26,2026-04-01T12:11:26,12:11:26 PM,12:11:26 PM,12:11:26 PM,1,0,2,storage/videos/processed/7ce78b09/tracks/track-801.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:814,cc0890d7,814,15.46,15.6,15.46,2026-04-01T12:11:26,2026-04-01T12:11:26,12:11:26 PM,12:11:26 PM,12:11:26 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-814.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:827,346c8e30,827,17.06,17.2,17.2,2026-04-01T12:11:28,2026-04-01T12:11:28,12:11:28 PM,12:11:28 PM,12:11:28 PM,1,0,0,storage/videos/processed/7ce78b09/tracks/track-827.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:828,2204ef69,828,17.06,17.06,17.06,2026-04-01T12:11:28,2026-04-01T12:11:28,12:11:28 PM,12:11:28 PM,12:11:28 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-828.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:836,a0241867,836,17.46,17.73,17.6,2026-04-01T12:11:28,2026-04-01T12:11:28,12:11:28 PM,12:11:28 PM,12:11:28 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-836.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:840,ec627f2a,840,17.66,28.93,17.86,2026-04-01T12:11:28,2026-04-01T12:11:39,12:11:28 PM,12:11:39 PM,12:11:28 PM,12,12,1,storage/videos/processed/7ce78b09/tracks/track-840.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:841,d0a07048,841,17.66,18.53,17.66,2026-04-01T12:11:28,2026-04-01T12:11:29,12:11:28 PM,12:11:29 PM,12:11:28 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-841.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:848,5fa5349a,848,18.06,23.26,19.46,2026-04-01T12:11:29,2026-04-01T12:11:34,12:11:29 PM,12:11:34 PM,12:11:30 PM,6,5,1,storage/videos/processed/7ce78b09/tracks/track-848.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:859,8dce2fcc,859,18.73,19.66,19.6,2026-04-01T12:11:29,2026-04-01T12:11:30,12:11:29 PM,12:11:30 PM,12:11:30 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-859.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:868,c9073511,868,19.33,20.46,19.4,2026-04-01T12:11:30,2026-04-01T12:11:31,12:11:30 PM,12:11:31 PM,12:11:30 PM,2,0,0,storage/videos/processed/7ce78b09/tracks/track-868.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:884,85ef93a1,884,19.6,22.93,21.26,2026-04-01T12:11:30,2026-04-01T12:11:33,12:11:30 PM,12:11:33 PM,12:11:32 PM,4,4,2,storage/videos/processed/7ce78b09/tracks/track-884.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
