videoId,trackKey,trackId,pedestrianId,offsetSeconds,videoTime,observedAt,clockTime,xNorm,yNorm,occlusionClass,occlusionLabel,insideROI
7ce78b09,7ce78b09:12,d453136b,12,116,00:01:56,2026-04-01T12:13:07,12:13:07,0.199219,0.225926,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,117,00:01:57,2026-04-01T12:13:08,12:13:08,0.199479,0.224074,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,118,00:01:58,2026-04-01T12:13:09,12:13:09,0.198177,0.22963,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,119,00:01:59,2026-04-01T12:13:10,12:13:10,0.199219,0.227778,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,120,00:02:00,2026-04-01T12:13:11,12:13:11,0.19974,0.226852,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,121,00:02:01,2026-04-01T12:13:12,12:13:12,0.199479,0.227778,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,122,00:02:02,2026-04-01T12:13:13,12:13:13,0.199219,0.227778,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,123,00:02:03,2026-04-01T12:13:14,12:13:14,0.20026,0.226852,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,124,00:02:04,2026-04-01T12:13:15,12:13:15,0.19974,0.227778,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,125,00:02:05,2026-04-01T12:13:16,12:13:16,0.20026,0.219444,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,126,00:02:06,2026-04-01T12:13:17,12:13:17,0.199479,0.22963,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,127,00:02:07,2026-04-01T12:13:18,12:13:18,0.198698,0.228704,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,128,00:02:08,2026-04-01T12:13:19,12:13:19,0.2,0.228704,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,129,00:02:09,2026-04-01T12:13:20,12:13:20,0.198437,0.228704,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,130,00:02:10,2026-04-01T12:13:21,12:13:21,0.198698,0.228704,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,131,00:02:11,2026-04-01T12:13:22,12:13:22,0.198177,0.22963,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,132,00:02:12,2026-04-01T12:13:23,12:13:23,0.20026,0.230556,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,133,00:02:13,2026-04-01T12:13:24,12:13:24,0.2,0.227778,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,134,00:02:14,2026-04-01T12:13:25,12:13:25,0.2,0.22963,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,135,00:02:15,2026-04-01T12:13:26,12:13:26,0.198958,0.230556,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,136,00:02:16,2026-04-01T12:13:27,12:13:27,0.199479,0.228704,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,137,00:02:17,2026-04-01T12:13:28,12:13:28,0.198698,0.230556,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,138,00:02:18,2026-04-01T12:13:29,12:13:29,0.198437,0.22963,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,139,00:02:19,2026-04-01T12:13:30,12:13:30,0.198437,0.22963,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,140,00:02:20,2026-04-01T12:13:31,12:13:31,0.198698,0.22963,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,141,00:02:21,2026-04-01T12:13:32,12:13:32,0.2,0.22963,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,142,00:02:22,2026-04-01T12:13:33,12:13:33,0.19974,0.231481,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,143,00:02:23,2026-04-01T12:13:34,12:13:34,0.2,0.228704,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,144,00:02:24,2026-04-01T12:13:35,12:13:35,0.203125,0.226852,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,145,00:02:25,2026-04-01T12:13:36,12:13:36,0.201823,0.226852,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,146,00:02:26,2026-04-01T12:13:37,12:13:37,0.204687,0.212963,1,moderate occlusion,true
7ce78b09,7ce78b09:12,d453136b,12,147,00:02:27,2026-04-01T12:13:38,12:13:38,0.205208,0.15463,1,moderate occlusion,true
7ce78b09,7ce78b09:13,0b495ba2,13,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.672917,1.0,0,light occlusion,false
7ce78b09,7ce78b09:14,b7bc6990,14,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.57526,0.864815,1,moderate occlusion,true
7ce78b09,7ce78b09:14,b7bc6990,14,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.548438,0.700926,0,light occlusion,true
7ce78b09,7ce78b09:15,0e2a5337,15,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.53125,0.482407,2,heavy occlusion,true
7ce78b09,7ce78b09:16,167cb90a,16,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.535417,0.549074,2,heavy occlusion,true
7ce78b09,7ce78b09:16,167cb90a,16,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.526042,0.572222,2,heavy occlusion,true
7ce78b09,7ce78b09:17,f04ae2d3,17,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.234635,0.171296,1,moderate occlusion,true
7ce78b09,7ce78b09:18,e3d15be6,18,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.528646,0.464815,1,moderate occlusion,true
7ce78b09,7ce78b09:18,e3d15be6,18,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.5125,0.497222,2,heavy occlusion,true
7ce78b09,7ce78b09:18,e3d15be6,18,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.504948,0.441667,2,heavy occlusion,true
7ce78b09,7ce78b09:18,e3d15be6,18,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.47474,0.414815,1,moderate occlusion,true
7ce78b09,7ce78b09:18,e3d15be6,18,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.440104,0.377778,1,moderate occlusion,true
7ce78b09,7ce78b09:18,e3d15be6,18,6,00:00:06,2026-04-01T12:11:17,12:11:17,0.40625,0.335185,2,heavy occlusion,true
7ce78b09,7ce78b09:18,e3d15be6,18,7,00:00:07,2026-04-01T12:11:18,12:11:18,0.38099,0.287037,1,moderate occlusion,true
7ce78b09,7ce78b09:18,e3d15be6,18,8,00:00:08,2026-04-01T12:11:19,12:11:19,0.36875,0.299074,1,moderate occlusion,true
7ce78b09,7ce78b09:18,e3d15be6,18,9,00:00:09,2026-04-01T12:11:20,12:11:20,0.354167,0.315741,1,moderate occlusion,true
7ce78b09,7ce78b09:18,e3d15be6,18,10,00:00:10,2026-04-01T12:11:21,12:11:21,0.360417,0.368519,1,moderate occlusion,true
7ce78b09,7ce78b09:18,e3d15be6,18,11,00:00:11,2026-04-01T12:11:22,12:11:22,0.352083,0.367593,1,moderate occlusion,true
7ce78b09,7ce78b09:18,e3d15be6,18,12,00:00:12,2026-04-01T12:11:23,12:11:23,0.3375,0.309259,2,heavy occlusion,true
7ce78b09,7ce78b09:19,79c9ad90,19,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.228906,0.218519,1,moderate occlusion,true
7ce78b09,7ce78b09:20,010f9062,20,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.202344,0.150926,0,light occlusion,true
7ce78b09,7ce78b09:21,1ce46387,21,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.754427,1.0,0,light occlusion,false
7ce78b09,7ce78b09:25,3b30fda5,25,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.278906,0.225926,1,moderate occlusion,true
7ce78b09,7ce78b09:30,c1241d04,30,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.241927,0.307407,2,heavy occlusion,true
7ce78b09,7ce78b09:30,c1241d04,30,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.240104,0.283333,2,heavy occlusion,true
7ce78b09,7ce78b09:30,c1241d04,30,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.242969,0.298148,1,moderate occlusion,true
7ce78b09,7ce78b09:30,c1241d04,30,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.232813,0.391667,2,heavy occlusion,true
7ce78b09,7ce78b09:30,c1241d04,30,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.222135,0.469444,2,heavy occlusion,true
7ce78b09,7ce78b09:30,c1241d04,30,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.227865,0.510185,1,moderate occlusion,true
7ce78b09,7ce78b09:31,80aa8166,31,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.648698,0.958333,0,light occlusion,true
7ce78b09,7ce78b09:31,80aa8166,31,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.557292,0.787037,0,light occlusion,true
7ce78b09,7ce78b09:31,80aa8166,31,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.495052,0.648148,0,light occlusion,true
7ce78b09,7ce78b09:31,80aa8166,31,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.457292,0.558333,0,light occlusion,true
7ce78b09,7ce78b09:31,80aa8166,31,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.441927,0.501852,0,light occlusion,true
7ce78b09,7ce78b09:31,80aa8166,31,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.41849,0.451852,0,light occlusion,true
7ce78b09,7ce78b09:31,80aa8166,31,6,00:00:06,2026-04-01T12:11:17,12:11:17,0.38776,0.372222,1,moderate occlusion,true
7ce78b09,7ce78b09:31,80aa8166,31,7,00:00:07,2026-04-01T12:11:18,12:11:18,0.36875,0.338889,2,heavy occlusion,true
7ce78b09,7ce78b09:33,8ec0feda,33,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.222656,0.216667,1,moderate occlusion,true
7ce78b09,7ce78b09:35,1e490d03,35,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.659635,0.562037,2,heavy occlusion,false
7ce78b09,7ce78b09:35,1e490d03,35,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.585156,0.496296,2,heavy occlusion,false
7ce78b09,7ce78b09:35,1e490d03,35,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.528385,0.511111,1,moderate occlusion,true
7ce78b09,7ce78b09:35,1e490d03,35,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.494531,0.45463,0,light occlusion,true
7ce78b09,7ce78b09:35,1e490d03,35,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.488021,0.436111,0,light occlusion,true
7ce78b09,7ce78b09:42,5dd513a0,42,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.275,0.246296,1,moderate occlusion,true
7ce78b09,7ce78b09:42,5dd513a0,42,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.274479,0.232407,1,moderate occlusion,true
7ce78b09,7ce78b09:59,bf3f935b,59,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.215625,0.150926,0,light occlusion,true
7ce78b09,7ce78b09:64,350a4785,64,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.258594,0.280556,2,heavy occlusion,true
7ce78b09,7ce78b09:64,350a4785,64,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.258854,0.275926,1,moderate occlusion,true
7ce78b09,7ce78b09:65,230c1d2b,65,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.561458,0.297222,2,heavy occlusion,false
7ce78b09,7ce78b09:65,230c1d2b,65,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.558333,0.291667,1,moderate occlusion,false
7ce78b09,7ce78b09:70,dc4d05d9,70,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.310937,0.277778,1,moderate occlusion,true
7ce78b09,7ce78b09:70,dc4d05d9,70,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.301563,0.253704,1,moderate occlusion,true
7ce78b09,7ce78b09:70,dc4d05d9,70,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.298958,0.234259,1,moderate occlusion,true
7ce78b09,7ce78b09:71,ea2cd9a0,71,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.2625,0.34537,1,moderate occlusion,true
7ce78b09,7ce78b09:71,ea2cd9a0,71,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.226562,0.413889,2,heavy occlusion,true
7ce78b09,7ce78b09:71,ea2cd9a0,71,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.215885,0.466667,1,moderate occlusion,false
7ce78b09,7ce78b09:79,e0547368,79,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.523958,0.585185,2,heavy occlusion,true
7ce78b09,7ce78b09:80,9e61a73f,80,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.505729,0.594444,2,heavy occlusion,true
7ce78b09,7ce78b09:80,9e61a73f,80,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.50625,0.514815,2,heavy occlusion,true
7ce78b09,7ce78b09:89,86bc2829,89,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.595833,0.584259,0,light occlusion,true
7ce78b09,7ce78b09:94,5d639fe3,94,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.538542,0.372222,2,heavy occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.451042,0.402778,2,heavy occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.439844,0.372222,2,heavy occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.386719,0.422222,2,heavy occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.365104,0.42037,2,heavy occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,6,00:00:06,2026-04-01T12:11:17,12:11:17,0.3375,0.355556,1,moderate occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,7,00:00:07,2026-04-01T12:11:18,12:11:18,0.314844,0.353704,1,moderate occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,8,00:00:08,2026-04-01T12:11:19,12:11:19,0.295052,0.299074,1,moderate occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,9,00:00:09,2026-04-01T12:11:20,12:11:20,0.282813,0.327778,1,moderate occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,10,00:00:10,2026-04-01T12:11:21,12:11:21,0.271094,0.303704,0,light occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,11,00:00:11,2026-04-01T12:11:22,12:11:22,0.266406,0.282407,0,light occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,12,00:00:12,2026-04-01T12:11:23,12:11:23,0.2625,0.262963,0,light occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,13,00:00:13,2026-04-01T12:11:24,12:11:24,0.254948,0.255556,0,light occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,14,00:00:14,2026-04-01T12:11:25,12:11:25,0.252865,0.241667,0,light occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,15,00:00:15,2026-04-01T12:11:26,12:11:26,0.252083,0.233333,0,light occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,16,00:00:16,2026-04-01T12:11:27,12:11:27,0.251823,0.223148,0,light occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,17,00:00:17,2026-04-01T12:11:28,12:11:28,0.248698,0.216667,0,light occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,18,00:00:18,2026-04-01T12:11:29,12:11:29,0.245312,0.215741,0,light occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,19,00:00:19,2026-04-01T12:11:30,12:11:30,0.24401,0.203704,0,light occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,20,00:00:20,2026-04-01T12:11:31,12:11:31,0.246615,0.199074,0,light occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,21,00:00:21,2026-04-01T12:11:32,12:11:32,0.248438,0.190741,0,light occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,22,00:00:22,2026-04-01T12:11:33,12:11:33,0.253646,0.193519,0,light occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,23,00:00:23,2026-04-01T12:11:34,12:11:34,0.25599,0.199074,2,heavy occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,24,00:00:24,2026-04-01T12:11:35,12:11:35,0.257812,0.192593,1,moderate occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,25,00:00:25,2026-04-01T12:11:36,12:11:36,0.257552,0.185185,1,moderate occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,26,00:00:26,2026-04-01T12:11:37,12:11:37,0.257812,0.216667,0,light occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,27,00:00:27,2026-04-01T12:11:38,12:11:38,0.260677,0.225,1,moderate occlusion,true
7ce78b09,7ce78b09:107,760f8789,107,28,00:00:28,2026-04-01T12:11:39,12:11:39,0.258333,0.212037,2,heavy occlusion,true
7ce78b09,7ce78b09:112,47a0b453,112,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.23776,0.377778,2,heavy occlusion,true
7ce78b09,7ce78b09:112,47a0b453,112,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.246094,0.484259,2,heavy occlusion,true
7ce78b09,7ce78b09:112,47a0b453,112,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.257812,0.547222,0,light occlusion,true
7ce78b09,7ce78b09:112,47a0b453,112,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.255729,0.627778,0,light occlusion,true
7ce78b09,7ce78b09:112,47a0b453,112,6,00:00:06,2026-04-01T12:11:17,12:11:17,0.250781,0.590741,1,moderate occlusion,true
7ce78b09,7ce78b09:120,d46b0159,120,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.216406,0.167593,0,light occlusion,true
7ce78b09,7ce78b09:120,d46b0159,120,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.213802,0.143519,0,light occlusion,true
7ce78b09,7ce78b09:120,d46b0159,120,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.217969,0.142593,0,light occlusion,true
7ce78b09,7ce78b09:121,daffa234,121,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.4375,0.500926,2,heavy occlusion,true
7ce78b09,7ce78b09:121,daffa234,121,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.386198,0.442593,2,heavy occlusion,true
7ce78b09,7ce78b09:121,daffa234,121,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.35651,0.415741,2,heavy occlusion,true
7ce78b09,7ce78b09:121,daffa234,121,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.327083,0.366667,1,moderate occlusion,true
7ce78b09,7ce78b09:121,daffa234,121,6,00:00:06,2026-04-01T12:11:17,12:11:17,0.311198,0.32963,1,moderate occlusion,true
7ce78b09,7ce78b09:121,daffa234,121,7,00:00:07,2026-04-01T12:11:18,12:11:18,0.305729,0.305556,1,moderate occlusion,true
7ce78b09,7ce78b09:131,052a55fe,131,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.402083,0.478704,1,moderate occlusion,true
7ce78b09,7ce78b09:131,052a55fe,131,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.401562,0.484259,1,moderate occlusion,true
7ce78b09,7ce78b09:131,052a55fe,131,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.414844,0.377778,2,heavy occlusion,true
7ce78b09,7ce78b09:131,052a55fe,131,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.417708,0.348148,2,heavy occlusion,true
7ce78b09,7ce78b09:137,ca29a791,137,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.275781,0.384259,1,moderate occlusion,true
7ce78b09,7ce78b09:137,ca29a791,137,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.288542,0.424074,2,heavy occlusion,true
7ce78b09,7ce78b09:137,ca29a791,137,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.292187,0.432407,1,moderate occlusion,true
7ce78b09,7ce78b09:137,ca29a791,137,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.305208,0.508333,2,heavy occlusion,true
7ce78b09,7ce78b09:137,ca29a791,137,6,00:00:06,2026-04-01T12:11:17,12:11:17,0.309896,0.790741,1,moderate occlusion,true
7ce78b09,7ce78b09:137,ca29a791,137,7,00:00:07,2026-04-01T12:11:18,12:11:18,0.334635,0.980556,0,light occlusion,true
7ce78b09,7ce78b09:137,ca29a791,137,8,00:00:08,2026-04-01T12:11:19,12:11:19,0.404427,1.0,1,moderate occlusion,false
7ce78b09,7ce78b09:137,ca29a791,137,9,00:00:09,2026-04-01T12:11:20,12:11:20,0.676042,1.0,2,heavy occlusion,false
7ce78b09,7ce78b09:141,5ea61455,141,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.428646,0.342593,2,heavy occlusion,true
7ce78b09,7ce78b09:141,5ea61455,141,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.40599,0.34537,2,heavy occlusion,true
7ce78b09,7ce78b09:141,5ea61455,141,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.392708,0.37037,2,heavy occlusion,true
7ce78b09,7ce78b09:141,5ea61455,141,6,00:00:06,2026-04-01T12:11:17,12:11:17,0.391146,0.385185,2,heavy occlusion,true
7ce78b09,7ce78b09:141,5ea61455,141,7,00:00:07,2026-04-01T12:11:18,12:11:18,0.378125,0.375,1,moderate occlusion,true
7ce78b09,7ce78b09:155,5630ffc9,155,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.458854,0.413889,2,heavy occlusion,true
7ce78b09,7ce78b09:155,5630ffc9,155,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.42474,0.401852,2,heavy occlusion,true
7ce78b09,7ce78b09:155,5630ffc9,155,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.417708,0.400926,2,heavy occlusion,true
7ce78b09,7ce78b09:155,5630ffc9,155,6,00:00:06,2026-04-01T12:11:17,12:11:17,0.401562,0.412037,1,moderate occlusion,true
7ce78b09,7ce78b09:162,dc729069,162,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.283594,0.410185,2,heavy occlusion,true
7ce78b09,7ce78b09:162,dc729069,162,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.2875,0.436111,2,heavy occlusion,true
7ce78b09,7ce78b09:169,606c44de,169,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.520312,0.244444,1,moderate occlusion,false
7ce78b09,7ce78b09:169,606c44de,169,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.513802,0.223148,1,moderate occlusion,false
7ce78b09,7ce78b09:169,606c44de,169,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.508073,0.205556,1,moderate occlusion,false
7ce78b09,7ce78b09:169,606c44de,169,6,00:00:06,2026-04-01T12:11:17,12:11:17,0.506771,0.171296,1,moderate occlusion,false
7ce78b09,7ce78b09:184,4c593a5d,184,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.426823,0.437963,2,heavy occlusion,true
7ce78b09,7ce78b09:184,4c593a5d,184,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.409896,0.410185,2,heavy occlusion,true
7ce78b09,7ce78b09:184,4c593a5d,184,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.395833,0.337963,2,heavy occlusion,true
7ce78b09,7ce78b09:184,4c593a5d,184,6,00:00:06,2026-04-01T12:11:17,12:11:17,0.383594,0.312963,2,heavy occlusion,true
7ce78b09,7ce78b09:184,4c593a5d,184,7,00:00:07,2026-04-01T12:11:18,12:11:18,0.3625,0.340741,2,heavy occlusion,true
7ce78b09,7ce78b09:184,4c593a5d,184,8,00:00:08,2026-04-01T12:11:19,12:11:19,0.336719,0.349074,0,light occlusion,true
7ce78b09,7ce78b09:184,4c593a5d,184,9,00:00:09,2026-04-01T12:11:20,12:11:20,0.319271,0.293519,1,moderate occlusion,true
7ce78b09,7ce78b09:184,4c593a5d,184,10,00:00:10,2026-04-01T12:11:21,12:11:21,0.305208,0.258333,2,heavy occlusion,true
7ce78b09,7ce78b09:184,4c593a5d,184,11,00:00:11,2026-04-01T12:11:22,12:11:22,0.296094,0.274074,2,heavy occlusion,true
7ce78b09,7ce78b09:184,4c593a5d,184,12,00:00:12,2026-04-01T12:11:23,12:11:23,0.289062,0.259259,1,moderate occlusion,true
7ce78b09,7ce78b09:184,4c593a5d,184,13,00:00:13,2026-04-01T12:11:24,12:11:24,0.284115,0.24537,0,light occlusion,true
7ce78b09,7ce78b09:184,4c593a5d,184,14,00:00:14,2026-04-01T12:11:25,12:11:25,0.279167,0.239815,0,light occlusion,true
7ce78b09,7ce78b09:184,4c593a5d,184,15,00:00:15,2026-04-01T12:11:26,12:11:26,0.277865,0.233333,0,light occlusion,true
7ce78b09,7ce78b09:184,4c593a5d,184,16,00:00:16,2026-04-01T12:11:27,12:11:27,0.272656,0.22037,0,light occlusion,true
7ce78b09,7ce78b09:184,4c593a5d,184,17,00:00:17,2026-04-01T12:11:28,12:11:28,0.271354,0.211111,1,moderate occlusion,true
7ce78b09,7ce78b09:184,4c593a5d,184,18,00:00:18,2026-04-01T12:11:29,12:11:29,0.272656,0.208333,1,moderate occlusion,true
7ce78b09,7ce78b09:209,c65f395f,209,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.85625,0.991667,1,moderate occlusion,true
7ce78b09,7ce78b09:209,c65f395f,209,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.717187,0.835185,1,moderate occlusion,true
7ce78b09,7ce78b09:215,b007db15,215,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.491667,0.164815,1,moderate occlusion,false
7ce78b09,7ce78b09:215,b007db15,215,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.491146,0.169444,1,moderate occlusion,false
7ce78b09,7ce78b09:222,29dc75b0,222,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.223698,0.39537,2,heavy occlusion,true
7ce78b09,7ce78b09:222,29dc75b0,222,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.225781,0.407407,2,heavy occlusion,true
7ce78b09,7ce78b09:222,29dc75b0,222,6,00:00:06,2026-04-01T12:11:17,12:11:17,0.227865,0.428704,2,heavy occlusion,true
7ce78b09,7ce78b09:227,211fe711,227,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.320312,0.247222,1,moderate occlusion,true
7ce78b09,7ce78b09:239,ae83846f,239,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.43099,0.380556,2,heavy occlusion,true
7ce78b09,7ce78b09:239,ae83846f,239,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.403125,0.37037,2,heavy occlusion,true
7ce78b09,7ce78b09:240,b7c5dcaa,240,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.801302,0.998148,1,moderate occlusion,false
7ce78b09,7ce78b09:240,b7c5dcaa,240,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.661198,0.961111,0,light occlusion,true
7ce78b09,7ce78b09:240,b7c5dcaa,240,6,00:00:06,2026-04-01T12:11:17,12:11:17,0.539323,0.774074,0,light occlusion,true
7ce78b09,7ce78b09:240,b7c5dcaa,240,7,00:00:07,2026-04-01T12:11:18,12:11:18,0.450521,0.642593,0,light occlusion,true
