videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:121,daffa234,121,1,moderate occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:137,ca29a791,137,0,light occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:141,5ea61455,141,1,moderate occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:18,e3d15be6,18,1,moderate occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:184,4c593a5d,184,2,heavy occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:2,479a842f,2,2,heavy occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:240,b7c5dcaa,240,0,light occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:263,41a9321e,263,2,heavy occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:281,c24e2a92,281,1,moderate occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:285,111944e5,285,0,light occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:291,c9d117d7,291,2,heavy occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:31,80aa8166,31,2,heavy occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:338,5c30abdd,338,1,moderate occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:340,fb737145,340,2,heavy occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:343,4f800d69,343,0,light occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:349,ecd05ac3,349,1,moderate occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:350,76f8e19a,350,1,moderate occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:362,1300f4e0,362,0,light occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:4,c1da0b74,4,2,heavy occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:426,36fcb524,426,2,heavy occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:427,6a3676a2,427,0,light occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:436,7e689378,436,0,light occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:440,805fe086,440,1,moderate occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:445,4b7960c4,445,0,light occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:447,c1ea76f1,447,0,light occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:448,e7b238f0,448,1,moderate occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:5,e2eb75b1,5,1,moderate occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:6,051fd266,6,0,light occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:1,3346d237,1,0,light occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:107,760f8789,107,1,moderate occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:18,e3d15be6,18,1,moderate occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:184,4c593a5d,184,0,light occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:240,b7c5dcaa,240,1,moderate occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:281,c24e2a92,281,1,moderate occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:285,111944e5,285,0,light occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:291,c9d117d7,291,2,heavy occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:340,fb737145,340,1,moderate occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:343,4f800d69,343,0,light occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:349,ecd05ac3,349,0,light occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:350,76f8e19a,350,0,light occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:362,1300f4e0,362,1,moderate occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:366,6154fb6f,366,0,light occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:399,0bb4261c,399,1,moderate occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:4,c1da0b74,4,2,heavy occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:426,36fcb524,426,1,moderate occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:427,6a3676a2,427,1,moderate occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:436,7e689378,436,0,light occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:447,c1ea76f1,447,0,light occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:448,e7b238f0,448,1,moderate occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:458,4a86dad4,458,0,light occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:468,f74ecbc0,468,2,heavy occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:474,f701f6d4,474,1,moderate occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:477,e060d902,477,1,moderate occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:478,90e4ca02,478,2,heavy occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:483,0b86d95f,483,1,moderate occlusion,true
7ce78b09,8,00:00:08,2026-04-01T12:11:19,12:11:19,28,28,80,80,11,13,4,7ce78b09:496,6451b83f,496,0,light occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:1,3346d237,1,1,moderate occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:107,760f8789,107,1,moderate occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:18,e3d15be6,18,1,moderate occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:184,4c593a5d,184,1,moderate occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:240,b7c5dcaa,240,0,light occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:263,41a9321e,263,1,moderate occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:281,c24e2a92,281,2,heavy occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:285,111944e5,285,0,light occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:343,4f800d69,343,0,light occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:349,ecd05ac3,349,1,moderate occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:362,1300f4e0,362,1,moderate occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:366,6154fb6f,366,0,light occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:399,0bb4261c,399,1,moderate occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:4,c1da0b74,4,1,moderate occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:426,36fcb524,426,2,heavy occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:427,6a3676a2,427,1,moderate occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:458,4a86dad4,458,1,moderate occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:468,f74ecbc0,468,2,heavy occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:474,f701f6d4,474,1,moderate occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:478,90e4ca02,478,1,moderate occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:483,0b86d95f,483,0,light occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:505,b6e71d1f,505,1,moderate occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:510,bb2530cf,510,0,light occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:512,90bb19b5,512,2,heavy occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:543,195b564b,543,1,moderate occlusion,true
7ce78b09,9,00:00:09,2026-04-01T12:11:20,12:11:20,26,26,85,85,6,15,5,7ce78b09:565,3bd65fa5,565,2,heavy occlusion,true
7ce78b09,10,00:00:10,2026-04-01T12:11:21,12:11:21,23,23,89,89,8,7,8,7ce78b09:107,760f8789,107,0,light occlusion,true
7ce78b09,10,00:00:10,2026-04-01T12:11:21,12:11:21,23,23,89,89,8,7,8,7ce78b09:18,e3d15be6,18,1,moderate occlusion,true
7ce78b09,10,00:00:10,2026-04-01T12:11:21,12:11:21,23,23,89,89,8,7,8,7ce78b09:184,4c593a5d,184,2,heavy occlusion,true
7ce78b09,10,00:00:10,2026-04-01T12:11:21,12:11:21,23,23,89,89,8,7,8,7ce78b09:240,b7c5dcaa,240,1,moderate occlusion,true
7ce78b09,10,00:00:10,2026-04-01T12:11:21,12:11:21,23,23,89,89,8,7,8,7ce78b09:263,41a9321e,263,1,moderate occlusion,true
7ce78b09,10,00:00:10,2026-04-01T12:11:21,12:11:21,23,23,89,89,8,7,8,7ce78b09:281,c24e2a92,281,1,moderate occlusion,true
7ce78b09,10,00:00:10,2026-04-01T12:11:21,12:11:21,23,23,89,89,8,7,8,7ce78b09:285,111944e5,285,0,light occlusion,true
7ce78b09,10,00:00:10,2026-04-01T12:11:21,12:11:21,23,23,89,89,8,7,8,7ce78b09:343,4f800d69,343,0,light occlusion,true
7ce78b09,10,00:00:10,2026-04-01T12:11:21,12:11:21,23,23,89,89,8,7,8,7ce78b09:366,6154fb6f,366,0,light occlusion,true
7ce78b09,10,00:00:10,2026-04-01T12:11:21,12:11:21,23,23,89,89,8,7,8,7ce78b09:399,0bb4261c,399,2,heavy occlusion,true
7ce78b09,10,00:00:10,2026-04-01T12:11:21,12:11:21,23,23,89,89,8,7,8,7ce78b09:426,36fcb524,426,1,moderate occlusion,true
7ce78b09,10,00:00:10,2026-04-01T12:11:21,12:11:21,23,23,89,89,8,7,8,7ce78b09:448,e7b238f0,448,1,moderate occlusion,true
7ce78b09,10,00:00:10,2026-04-01T12:11:21,12:11:21,23,23,89,89,8,7,8,7ce78b09:458,4a86dad4,458,1,moderate occlusion,true
7ce78b09,10,00:00:10,2026-04-01T12:11:21,12:11:21,23,23,89,89,8,7,8,7ce78b09:468,f74ecbc0,468,2,heavy occlusion,true
7ce78b09,10,00:00:10,2026-04-01T12:11:21,12:11:21,23,23,89,89,8,7,8,7ce78b09:478,90e4ca02,478,2,heavy occlusion,true
7ce78b09,10,00:00:10,2026-04-01T12:11:21,12:11:21,23,23,89,89,8,7,8,7ce78b09:483,0b86d95f,483,0,light occlusion,true
7ce78b09,10,00:00:10,2026-04-01T12:11:21,12:11:21,23,23,89,89,8,7,8,7ce78b09:512,90bb19b5,512,2,heavy occlusion,true
7ce78b09,10,00:00:10,2026-04-01T12:11:21,12:11:21,23,23,89,89,8,7,8,7ce78b09:543,195b564b,543,2,heavy occlusion,true
7ce78b09,10,00:00:10,2026-04-01T12:11:21,12:11:21,23,23,89,89,8,7,8,7ce78b09:565,3bd65fa5,565,2,heavy occlusion,true
7ce78b09,10,00:00:10,2026-04-01T12:11:21,12:11:21,23,23,89,89,8,7,8,7ce78b09:573,030f155e,573,0,light occlusion,true
7ce78b09,10,00:00:10,2026-04-01T12:11:21,12:11:21,23,23,89,89,8,7,8,7ce78b09:585,7402378b,585,2,heavy occlusion,true
7ce78b09,10,00:00:10,2026-04-01T12:11:21,12:11:21,23,23,89,89,8,7,8,7ce78b09:600,18b8e1db,600,0,light occlusion,true
7ce78b09,10,00:00:10,2026-04-01T12:11:21,12:11:21,23,23,89,89,8,7,8,7ce78b09:628,c6523179,628,0,light occlusion,true
7ce78b09,11,00:00:11,2026-04-01T12:11:22,12:11:22,22,22,90,90,7,9,6,7ce78b09:107,760f8789,107,0,light occlusion,true
7ce78b09,11,00:00:11,2026-04-01T12:11:22,12:11:22,22,22,90,90,7,9,6,7ce78b09:18,e3d15be6,18,1,moderate occlusion,true
7ce78b09,11,00:00:11,2026-04-01T12:11:22,12:11:22,22,22,90,90,7,9,6,7ce78b09:184,4c593a5d,184,2,heavy occlusion,true
7ce78b09,11,00:00:11,2026-04-01T12:11:22,12:11:22,22,22,90,90,7,9,6,7ce78b09:240,b7c5dcaa,240,0,light occlusion,true
7ce78b09,11,00:00:11,2026-04-01T12:11:22,12:11:22,22,22,90,90,7,9,6,7ce78b09:263,41a9321e,263,1,moderate occlusion,true
7ce78b09,11,00:00:11,2026-04-01T12:11:22,12:11:22,22,22,90,90,7,9,6,7ce78b09:281,c24e2a92,281,2,heavy occlusion,true
7ce78b09,11,00:00:11,2026-04-01T12:11:22,12:11:22,22,22,90,90,7,9,6,7ce78b09:285,111944e5,285,0,light occlusion,true
7ce78b09,11,00:00:11,2026-04-01T12:11:22,12:11:22,22,22,90,90,7,9,6,7ce78b09:343,4f800d69,343,0,light occlusion,true
7ce78b09,11,00:00:11,2026-04-01T12:11:22,12:11:22,22,22,90,90,7,9,6,7ce78b09:366,6154fb6f,366,0,light occlusion,true
7ce78b09,11,00:00:11,2026-04-01T12:11:22,12:11:22,22,22,90,90,7,9,6,7ce78b09:426,36fcb524,426,2,heavy occlusion,true
7ce78b09,11,00:00:11,2026-04-01T12:11:22,12:11:22,22,22,90,90,7,9,6,7ce78b09:448,e7b238f0,448,1,moderate occlusion,true
7ce78b09,11,00:00:11,2026-04-01T12:11:22,12:11:22,22,22,90,90,7,9,6,7ce78b09:458,4a86dad4,458,1,moderate occlusion,true
7ce78b09,11,00:00:11,2026-04-01T12:11:22,12:11:22,22,22,90,90,7,9,6,7ce78b09:478,90e4ca02,478,2,heavy occlusion,true
7ce78b09,11,00:00:11,2026-04-01T12:11:22,12:11:22,22,22,90,90,7,9,6,7ce78b09:483,0b86d95f,483,1,moderate occlusion,true
7ce78b09,11,00:00:11,2026-04-01T12:11:22,12:11:22,22,22,90,90,7,9,6,7ce78b09:512,90bb19b5,512,1,moderate occlusion,true
7ce78b09,11,00:00:11,2026-04-01T12:11:22,12:11:22,22,22,90,90,7,9,6,7ce78b09:543,195b564b,543,1,moderate occlusion,true
7ce78b09,11,00:00:11,2026-04-01T12:11:22,12:11:22,22,22,90,90,7,9,6,7ce78b09:565,3bd65fa5,565,2,heavy occlusion,true
7ce78b09,11,00:00:11,2026-04-01T12:11:22,12:11:22,22,22,90,90,7,9,6,7ce78b09:573,030f155e,573,1,moderate occlusion,true
7ce78b09,11,00:00:11,2026-04-01T12:11:22,12:11:22,22,22,90,90,7,9,6,7ce78b09:585,7402378b,585,2,heavy occlusion,true
7ce78b09,11,00:00:11,2026-04-01T12:11:22,12:11:22,22,22,90,90,7,9,6,7ce78b09:600,18b8e1db,600,0,light occlusion,true
7ce78b09,11,00:00:11,2026-04-01T12:11:22,12:11:22,22,22,90,90,7,9,6,7ce78b09:628,c6523179,628,0,light occlusion,true
7ce78b09,11,00:00:11,2026-04-01T12:11:22,12:11:22,22,22,90,90,7,9,6,7ce78b09:652,a7bf97b9,652,1,moderate occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:107,760f8789,107,0,light occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:18,e3d15be6,18,2,heavy occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:184,4c593a5d,184,1,moderate occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:240,b7c5dcaa,240,0,light occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:263,41a9321e,263,1,moderate occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:281,c24e2a92,281,2,heavy occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:343,4f800d69,343,0,light occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:366,6154fb6f,366,0,light occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:426,36fcb524,426,2,heavy occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:458,4a86dad4,458,0,light occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:468,f74ecbc0,468,2,heavy occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:478,90e4ca02,478,2,heavy occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:483,0b86d95f,483,1,moderate occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:512,90bb19b5,512,1,moderate occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:543,195b564b,543,1,moderate occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:565,3bd65fa5,565,2,heavy occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:573,030f155e,573,0,light occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:585,7402378b,585,1,moderate occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:600,18b8e1db,600,1,moderate occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:628,c6523179,628,0,light occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:652,a7bf97b9,652,1,moderate occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:662,24beeb16,662,0,light occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:669,c417652a,669,1,moderate occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:705,bf5bf648,705,1,moderate occlusion,true
7ce78b09,12,00:00:12,2026-04-01T12:11:23,12:11:23,25,25,94,94,9,10,6,7ce78b09:710,39c60683,710,0,light occlusion,true
7ce78b09,13,00:00:13,2026-04-01T12:11:24,12:11:24,23,23,104,104,12,5,6,7ce78b09:107,760f8789,107,0,light occlusion,true
7ce78b09,13,00:00:13,2026-04-01T12:11:24,12:11:24,23,23,104,104,12,5,6,7ce78b09:184,4c593a5d,184,0,light occlusion,true
7ce78b09,13,00:00:13,2026-04-01T12:11:24,12:11:24,23,23,104,104,12,5,6,7ce78b09:240,b7c5dcaa,240,2,heavy occlusion,true
7ce78b09,13,00:00:13,2026-04-01T12:11:24,12:11:24,23,23,104,104,12,5,6,7ce78b09:263,41a9321e,263,0,light occlusion,true
7ce78b09,13,00:00:13,2026-04-01T12:11:24,12:11:24,23,23,104,104,12,5,6,7ce78b09:343,4f800d69,343,0,light occlusion,true
7ce78b09,13,00:00:13,2026-04-01T12:11:24,12:11:24,23,23,104,104,12,5,6,7ce78b09:366,6154fb6f,366,0,light occlusion,true
7ce78b09,13,00:00:13,2026-04-01T12:11:24,12:11:24,23,23,104,104,12,5,6,7ce78b09:478,90e4ca02,478,2,heavy occlusion,true
7ce78b09,13,00:00:13,2026-04-01T12:11:24,12:11:24,23,23,104,104,12,5,6,7ce78b09:512,90bb19b5,512,1,moderate occlusion,true
7ce78b09,13,00:00:13,2026-04-01T12:11:24,12:11:24,23,23,104,104,12,5,6,7ce78b09:543,195b564b,543,2,heavy occlusion,true
7ce78b09,13,00:00:13,2026-04-01T12:11:24,12:11:24,23,23,104,104,12,5,6,7ce78b09:573,030f155e,573,0,light occlusion,true
7ce78b09,13,00:00:13,2026-04-01T12:11:24,12:11:24,23,23,104,104,12,5,6,7ce78b09:600,18b8e1db,600,1,moderate occlusion,true
7ce78b09,13,00:00:13,2026-04-01T12:11:24,12:11:24,23,23,104,104,12,5,6,7ce78b09:628,c6523179,628,0,light occlusion,true
7ce78b09,13,00:00:13,2026-04-01T12:11:24,12:11:24,23,23,104,104,12,5,6,7ce78b09:710,39c60683,710,0,light occlusion,true
7ce78b09,13,00:00:13,2026-04-01T12:11:24,12:11:24,23,23,104,104,12,5,6,7ce78b09:714,40824197,714,0,light occlusion,true
7ce78b09,13,00:00:13,2026-04-01T12:11:24,12:11:24,23,23,104,104,12,5,6,7ce78b09:735,d5ac6c9f,735,1,moderate occlusion,true
7ce78b09,13,00:00:13,2026-04-01T12:11:24,12:11:24,23,23,104,104,12,5,6,7ce78b09:736,6b36d3fd,736,0,light occlusion,true
7ce78b09,13,00:00:13,2026-04-01T12:11:24,12:11:24,23,23,104,104,12,5,6,7ce78b09:744,091e5d6e,744,2,heavy occlusion,true
7ce78b09,13,00:00:13,2026-04-01T12:11:24,12:11:24,23,23,104,104,12,5,6,7ce78b09:745,73ec0bfa,745,1,moderate occlusion,true
7ce78b09,13,00:00:13,2026-04-01T12:11:24,12:11:24,23,23,104,104,12,5,6,7ce78b09:750,2411b519,750,2,heavy occlusion,true
7ce78b09,13,00:00:13,2026-04-01T12:11:24,12:11:24,23,23,104,104,12,5,6,7ce78b09:757,5ecb1851,757,2,heavy occlusion,true
7ce78b09,13,00:00:13,2026-04-01T12:11:24,12:11:24,23,23,104,104,12,5,6,7ce78b09:758,27e9a8d1,758,0,light occlusion,true
7ce78b09,13,00:00:13,2026-04-01T12:11:24,12:11:24,23,23,104,104,12,5,6,7ce78b09:766,15035bca,766,0,light occlusion,true
7ce78b09,13,00:00:13,2026-04-01T12:11:24,12:11:24,23,23,104,104,12,5,6,7ce78b09:769,a2dd082c,769,1,moderate occlusion,true
7ce78b09,14,00:00:14,2026-04-01T12:11:25,12:11:25,22,22,107,107,8,8,6,7ce78b09:107,760f8789,107,0,light occlusion,true
7ce78b09,14,00:00:14,2026-04-01T12:11:25,12:11:25,22,22,107,107,8,8,6,7ce78b09:184,4c593a5d,184,0,light occlusion,true
7ce78b09,14,00:00:14,2026-04-01T12:11:25,12:11:25,22,22,107,107,8,8,6,7ce78b09:263,41a9321e,263,1,moderate occlusion,true
7ce78b09,14,00:00:14,2026-04-01T12:11:25,12:11:25,22,22,107,107,8,8,6,7ce78b09:366,6154fb6f,366,2,heavy occlusion,true
7ce78b09,14,00:00:14,2026-04-01T12:11:25,12:11:25,22,22,107,107,8,8,6,7ce78b09:478,90e4ca02,478,1,moderate occlusion,true
