videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
8e6835a6,199,00:03:19,2026-03-12T06:03:19,06:03:19,0,0,18,18,0,0,0,,,,,,false
8e6835a6,200,00:03:20,2026-03-12T06:03:20,06:03:20,0,0,18,18,0,0,0,,,,,,false
8e6835a6,201,00:03:21,2026-03-12T06:03:21,06:03:21,0,0,18,18,0,0,0,,,,,,false
8e6835a6,202,00:03:22,2026-03-12T06:03:22,06:03:22,0,0,18,18,0,0,0,,,,,,false
8e6835a6,203,00:03:23,2026-03-12T06:03:23,06:03:23,0,0,18,18,0,0,0,,,,,,false
8e6835a6,204,00:03:24,2026-03-12T06:03:24,06:03:24,0,0,18,18,0,0,0,,,,,,false
8e6835a6,205,00:03:25,2026-03-12T06:03:25,06:03:25,0,0,18,18,0,0,0,,,,,,false
8e6835a6,206,00:03:26,2026-03-12T06:03:26,06:03:26,0,0,18,18,0,0,0,,,,,,false
8e6835a6,207,00:03:27,2026-03-12T06:03:27,06:03:27,0,0,18,18,0,0,0,,,,,,false
8e6835a6,208,00:03:28,2026-03-12T06:03:28,06:03:28,2,2,20,20,2,0,0,8e6835a6:118,5687c855,118,0,light occlusion,true
8e6835a6,208,00:03:28,2026-03-12T06:03:28,06:03:28,2,2,20,20,2,0,0,8e6835a6:120,333e1d2d,120,0,light occlusion,true
8e6835a6,209,00:03:29,2026-03-12T06:03:29,06:03:29,1,1,20,20,1,0,0,8e6835a6:120,333e1d2d,120,0,light occlusion,true
8e6835a6,210,00:03:30,2026-03-12T06:03:30,06:03:30,1,1,20,20,1,0,0,8e6835a6:120,333e1d2d,120,0,light occlusion,true
8e6835a6,211,00:03:31,2026-03-12T06:03:31,06:03:31,1,1,20,20,1,0,0,8e6835a6:120,333e1d2d,120,0,light occlusion,true
8e6835a6,212,00:03:32,2026-03-12T06:03:32,06:03:32,0,0,20,20,0,0,0,,,,,,false
8e6835a6,213,00:03:33,2026-03-12T06:03:33,06:03:33,0,0,20,20,0,0,0,,,,,,false
8e6835a6,214,00:03:34,2026-03-12T06:03:34,06:03:34,0,0,20,20,0,0,0,,,,,,false
8e6835a6,215,00:03:35,2026-03-12T06:03:35,06:03:35,0,0,20,20,0,0,0,,,,,,false
8e6835a6,216,00:03:36,2026-03-12T06:03:36,06:03:36,1,1,21,21,1,0,0,8e6835a6:129,ca4c3960,129,0,light occlusion,true
8e6835a6,217,00:03:37,2026-03-12T06:03:37,06:03:37,1,1,21,21,1,0,0,8e6835a6:129,ca4c3960,129,0,light occlusion,true
8e6835a6,218,00:03:38,2026-03-12T06:03:38,06:03:38,1,1,21,21,1,0,0,8e6835a6:129,ca4c3960,129,0,light occlusion,true
8e6835a6,219,00:03:39,2026-03-12T06:03:39,06:03:39,1,1,21,21,1,0,0,8e6835a6:129,ca4c3960,129,0,light occlusion,true
8e6835a6,220,00:03:40,2026-03-12T06:03:40,06:03:40,1,1,21,21,0,1,0,8e6835a6:129,ca4c3960,129,1,moderate occlusion,true
8e6835a6,221,00:03:41,2026-03-12T06:03:41,06:03:41,0,0,21,21,0,0,0,,,,,,false
8e6835a6,222,00:03:42,2026-03-12T06:03:42,06:03:42,0,0,21,21,0,0,0,,,,,,false
8e6835a6,223,00:03:43,2026-03-12T06:03:43,06:03:43,0,0,21,21,0,0,0,,,,,,false
8e6835a6,224,00:03:44,2026-03-12T06:03:44,06:03:44,0,0,21,21,0,0,0,,,,,,false
8e6835a6,225,00:03:45,2026-03-12T06:03:45,06:03:45,0,0,21,21,0,0,0,,,,,,false
8e6835a6,226,00:03:46,2026-03-12T06:03:46,06:03:46,0,0,21,21,0,0,0,,,,,,false
8e6835a6,227,00:03:47,2026-03-12T06:03:47,06:03:47,0,0,21,21,0,0,0,,,,,,false
8e6835a6,228,00:03:48,2026-03-12T06:03:48,06:03:48,0,0,21,21,0,0,0,,,,,,false
8e6835a6,229,00:03:49,2026-03-12T06:03:49,06:03:49,0,0,21,21,0,0,0,,,,,,false
8e6835a6,230,00:03:50,2026-03-12T06:03:50,06:03:50,0,0,21,21,0,0,0,,,,,,false
8e6835a6,231,00:03:51,2026-03-12T06:03:51,06:03:51,0,0,21,21,0,0,0,,,,,,false
8e6835a6,232,00:03:52,2026-03-12T06:03:52,06:03:52,0,0,21,21,0,0,0,,,,,,false
8e6835a6,233,00:03:53,2026-03-12T06:03:53,06:03:53,0,0,21,21,0,0,0,,,,,,false
8e6835a6,234,00:03:54,2026-03-12T06:03:54,06:03:54,0,0,21,21,0,0,0,,,,,,false
8e6835a6,235,00:03:55,2026-03-12T06:03:55,06:03:55,0,0,21,21,0,0,0,,,,,,false
8e6835a6,236,00:03:56,2026-03-12T06:03:56,06:03:56,0,0,21,21,0,0,0,,,,,,false
8e6835a6,237,00:03:57,2026-03-12T06:03:57,06:03:57,0,0,21,21,0,0,0,,,,,,false
8e6835a6,238,00:03:58,2026-03-12T06:03:58,06:03:58,0,0,21,21,0,0,0,,,,,,false
8e6835a6,239,00:03:59,2026-03-12T06:03:59,06:03:59,0,0,21,21,0,0,0,,,,,,false
8e6835a6,240,00:04:00,2026-03-12T06:04:00,06:04:00,0,0,21,21,0,0,0,,,,,,false
8e6835a6,241,00:04:01,2026-03-12T06:04:01,06:04:01,0,0,21,21,0,0,0,,,,,,false
8e6835a6,242,00:04:02,2026-03-12T06:04:02,06:04:02,0,0,21,21,0,0,0,,,,,,false
8e6835a6,243,00:04:03,2026-03-12T06:04:03,06:04:03,0,0,21,21,0,0,0,,,,,,false
8e6835a6,244,00:04:04,2026-03-12T06:04:04,06:04:04,0,0,21,21,0,0,0,,,,,,false
8e6835a6,245,00:04:05,2026-03-12T06:04:05,06:04:05,0,0,21,21,0,0,0,,,,,,false
8e6835a6,246,00:04:06,2026-03-12T06:04:06,06:04:06,0,0,21,21,0,0,0,,,,,,false
8e6835a6,247,00:04:07,2026-03-12T06:04:07,06:04:07,0,0,21,21,0,0,0,,,,,,false
8e6835a6,248,00:04:08,2026-03-12T06:04:08,06:04:08,1,1,22,22,0,1,0,8e6835a6:136,b028af6d,136,1,moderate occlusion,true
8e6835a6,249,00:04:09,2026-03-12T06:04:09,06:04:09,1,1,22,22,1,0,0,8e6835a6:136,b028af6d,136,0,light occlusion,true
8e6835a6,250,00:04:10,2026-03-12T06:04:10,06:04:10,1,1,22,22,1,0,0,8e6835a6:136,b028af6d,136,0,light occlusion,true
8e6835a6,251,00:04:11,2026-03-12T06:04:11,06:04:11,1,1,22,22,1,0,0,8e6835a6:136,b028af6d,136,0,light occlusion,true
8e6835a6,252,00:04:12,2026-03-12T06:04:12,06:04:12,1,1,22,22,1,0,0,8e6835a6:136,b028af6d,136,0,light occlusion,true
8e6835a6,253,00:04:13,2026-03-12T06:04:13,06:04:13,1,1,22,22,1,0,0,8e6835a6:136,b028af6d,136,0,light occlusion,true
8e6835a6,254,00:04:14,2026-03-12T06:04:14,06:04:14,1,1,22,22,1,0,0,8e6835a6:136,b028af6d,136,0,light occlusion,true
8e6835a6,255,00:04:15,2026-03-12T06:04:15,06:04:15,1,1,22,22,1,0,0,8e6835a6:136,b028af6d,136,0,light occlusion,true
8e6835a6,256,00:04:16,2026-03-12T06:04:16,06:04:16,1,1,22,22,1,0,0,8e6835a6:136,b028af6d,136,0,light occlusion,true
8e6835a6,257,00:04:17,2026-03-12T06:04:17,06:04:17,2,2,24,24,2,0,0,8e6835a6:142,5c85a2cd,142,0,light occlusion,true
8e6835a6,257,00:04:17,2026-03-12T06:04:17,06:04:17,2,2,24,24,2,0,0,8e6835a6:143,44b6695e,143,0,light occlusion,true
8e6835a6,258,00:04:18,2026-03-12T06:04:18,06:04:18,1,1,24,24,1,0,0,8e6835a6:143,44b6695e,143,0,light occlusion,true
8e6835a6,259,00:04:19,2026-03-12T06:04:19,06:04:19,2,2,25,25,2,0,0,8e6835a6:143,44b6695e,143,0,light occlusion,true
8e6835a6,259,00:04:19,2026-03-12T06:04:19,06:04:19,2,2,25,25,2,0,0,8e6835a6:144,b173856a,144,0,light occlusion,true
8e6835a6,260,00:04:20,2026-03-12T06:04:20,06:04:20,2,2,25,25,1,1,0,8e6835a6:143,44b6695e,143,0,light occlusion,true
8e6835a6,260,00:04:20,2026-03-12T06:04:20,06:04:20,2,2,25,25,1,1,0,8e6835a6:144,b173856a,144,1,moderate occlusion,true
8e6835a6,261,00:04:21,2026-03-12T06:04:21,06:04:21,3,3,26,26,1,2,0,8e6835a6:143,44b6695e,143,0,light occlusion,true
8e6835a6,261,00:04:21,2026-03-12T06:04:21,06:04:21,3,3,26,26,1,2,0,8e6835a6:144,b173856a,144,1,moderate occlusion,true
8e6835a6,261,00:04:21,2026-03-12T06:04:21,06:04:21,3,3,26,26,1,2,0,8e6835a6:148,feadf51e,148,1,moderate occlusion,true
8e6835a6,262,00:04:22,2026-03-12T06:04:22,06:04:22,3,3,27,27,0,1,2,8e6835a6:143,44b6695e,143,1,moderate occlusion,true
8e6835a6,262,00:04:22,2026-03-12T06:04:22,06:04:22,3,3,27,27,0,1,2,8e6835a6:148,feadf51e,148,2,heavy occlusion,true
8e6835a6,262,00:04:22,2026-03-12T06:04:22,06:04:22,3,3,27,27,0,1,2,8e6835a6:149,3e66dc4f,149,2,heavy occlusion,true
8e6835a6,263,00:04:23,2026-03-12T06:04:23,06:04:23,1,1,27,27,1,0,0,8e6835a6:148,feadf51e,148,0,light occlusion,true
8e6835a6,264,00:04:24,2026-03-12T06:04:24,06:04:24,1,1,27,27,1,0,0,8e6835a6:148,feadf51e,148,0,light occlusion,true
8e6835a6,265,00:04:25,2026-03-12T06:04:25,06:04:25,1,1,27,27,1,0,0,8e6835a6:148,feadf51e,148,0,light occlusion,true
8e6835a6,266,00:04:26,2026-03-12T06:04:26,06:04:26,0,0,27,27,0,0,0,,,,,,false
8e6835a6,267,00:04:27,2026-03-12T06:04:27,06:04:27,0,0,27,27,0,0,0,,,,,,false
8e6835a6,268,00:04:28,2026-03-12T06:04:28,06:04:28,0,0,27,27,0,0,0,,,,,,false
8e6835a6,269,00:04:29,2026-03-12T06:04:29,06:04:29,0,0,27,27,0,0,0,,,,,,false
8e6835a6,270,00:04:30,2026-03-12T06:04:30,06:04:30,1,1,28,28,0,1,0,8e6835a6:163,1ea15edc,163,1,moderate occlusion,true
8e6835a6,271,00:04:31,2026-03-12T06:04:31,06:04:31,1,1,28,28,1,0,0,8e6835a6:163,1ea15edc,163,0,light occlusion,true
8e6835a6,272,00:04:32,2026-03-12T06:04:32,06:04:32,1,1,28,28,1,0,0,8e6835a6:163,1ea15edc,163,0,light occlusion,true
8e6835a6,273,00:04:33,2026-03-12T06:04:33,06:04:33,1,1,28,28,1,0,0,8e6835a6:163,1ea15edc,163,0,light occlusion,true
8e6835a6,274,00:04:34,2026-03-12T06:04:34,06:04:34,1,1,28,28,1,0,0,8e6835a6:163,1ea15edc,163,0,light occlusion,true
8e6835a6,275,00:04:35,2026-03-12T06:04:35,06:04:35,1,1,28,28,1,0,0,8e6835a6:163,1ea15edc,163,0,light occlusion,true
8e6835a6,276,00:04:36,2026-03-12T06:04:36,06:04:36,1,1,28,28,1,0,0,8e6835a6:163,1ea15edc,163,0,light occlusion,true
8e6835a6,277,00:04:37,2026-03-12T06:04:37,06:04:37,0,0,28,28,0,0,0,,,,,,false
8e6835a6,278,00:04:38,2026-03-12T06:04:38,06:04:38,0,0,28,28,0,0,0,,,,,,false
8e6835a6,279,00:04:39,2026-03-12T06:04:39,06:04:39,0,0,28,28,0,0,0,,,,,,false
8e6835a6,280,00:04:40,2026-03-12T06:04:40,06:04:40,0,0,28,28,0,0,0,,,,,,false
8e6835a6,281,00:04:41,2026-03-12T06:04:41,06:04:41,0,0,28,28,0,0,0,,,,,,false
8e6835a6,282,00:04:42,2026-03-12T06:04:42,06:04:42,0,0,28,28,0,0,0,,,,,,false
8e6835a6,283,00:04:43,2026-03-12T06:04:43,06:04:43,2,2,30,30,2,0,0,8e6835a6:172,b02d6137,172,0,light occlusion,true
8e6835a6,283,00:04:43,2026-03-12T06:04:43,06:04:43,2,2,30,30,2,0,0,8e6835a6:177,f98ba8b2,177,0,light occlusion,true
8e6835a6,284,00:04:44,2026-03-12T06:04:44,06:04:44,2,2,30,30,2,0,0,8e6835a6:172,b02d6137,172,0,light occlusion,true
8e6835a6,284,00:04:44,2026-03-12T06:04:44,06:04:44,2,2,30,30,2,0,0,8e6835a6:177,f98ba8b2,177,0,light occlusion,true
8e6835a6,285,00:04:45,2026-03-12T06:04:45,06:04:45,3,3,31,31,1,2,0,8e6835a6:172,b02d6137,172,0,light occlusion,true
8e6835a6,285,00:04:45,2026-03-12T06:04:45,06:04:45,3,3,31,31,1,2,0,8e6835a6:177,f98ba8b2,177,1,moderate occlusion,true
8e6835a6,285,00:04:45,2026-03-12T06:04:45,06:04:45,3,3,31,31,1,2,0,8e6835a6:181,edfdfee7,181,1,moderate occlusion,true
8e6835a6,286,00:04:46,2026-03-12T06:04:46,06:04:46,3,3,31,31,2,1,0,8e6835a6:172,b02d6137,172,0,light occlusion,true
8e6835a6,286,00:04:46,2026-03-12T06:04:46,06:04:46,3,3,31,31,2,1,0,8e6835a6:177,f98ba8b2,177,0,light occlusion,true
8e6835a6,286,00:04:46,2026-03-12T06:04:46,06:04:46,3,3,31,31,2,1,0,8e6835a6:181,edfdfee7,181,1,moderate occlusion,true
8e6835a6,287,00:04:47,2026-03-12T06:04:47,06:04:47,2,2,31,31,1,1,0,8e6835a6:172,b02d6137,172,0,light occlusion,true
8e6835a6,287,00:04:47,2026-03-12T06:04:47,06:04:47,2,2,31,31,1,1,0,8e6835a6:177,f98ba8b2,177,1,moderate occlusion,true
8e6835a6,288,00:04:48,2026-03-12T06:04:48,06:04:48,2,2,31,31,1,1,0,8e6835a6:172,b02d6137,172,0,light occlusion,true
8e6835a6,288,00:04:48,2026-03-12T06:04:48,06:04:48,2,2,31,31,1,1,0,8e6835a6:177,f98ba8b2,177,1,moderate occlusion,true
8e6835a6,289,00:04:49,2026-03-12T06:04:49,06:04:49,2,2,31,31,1,1,0,8e6835a6:172,b02d6137,172,1,moderate occlusion,true
8e6835a6,289,00:04:49,2026-03-12T06:04:49,06:04:49,2,2,31,31,1,1,0,8e6835a6:177,f98ba8b2,177,0,light occlusion,true
8e6835a6,290,00:04:50,2026-03-12T06:04:50,06:04:50,1,1,31,31,0,1,0,8e6835a6:172,b02d6137,172,1,moderate occlusion,true
8e6835a6,291,00:04:51,2026-03-12T06:04:51,06:04:51,1,1,31,31,1,0,0,8e6835a6:172,b02d6137,172,0,light occlusion,true
8e6835a6,292,00:04:52,2026-03-12T06:04:52,06:04:52,0,0,31,31,0,0,0,,,,,,false
8e6835a6,293,00:04:53,2026-03-12T06:04:53,06:04:53,0,0,31,31,0,0,0,,,,,,false
8e6835a6,294,00:04:54,2026-03-12T06:04:54,06:04:54,0,0,31,31,0,0,0,,,,,,false
8e6835a6,295,00:04:55,2026-03-12T06:04:55,06:04:55,0,0,31,31,0,0,0,,,,,,false
8e6835a6,296,00:04:56,2026-03-12T06:04:56,06:04:56,0,0,31,31,0,0,0,,,,,,false
8e6835a6,297,00:04:57,2026-03-12T06:04:57,06:04:57,0,0,31,31,0,0,0,,,,,,false
8e6835a6,298,00:04:58,2026-03-12T06:04:58,06:04:58,0,0,31,31,0,0,0,,,,,,false
8e6835a6,299,00:04:59,2026-03-12T06:04:59,06:04:59,0,0,31,31,0,0,0,,,,,,false
8e6835a6,300,00:05:00,2026-03-12T06:05:00,06:05:00,0,0,31,31,0,0,0,,,,,,false
8e6835a6,301,00:05:01,2026-03-12T06:05:01,06:05:01,0,0,31,31,0,0,0,,,,,,false
8e6835a6,302,00:05:02,2026-03-12T06:05:02,06:05:02,0,0,31,31,0,0,0,,,,,,false
8e6835a6,303,00:05:03,2026-03-12T06:05:03,06:05:03,0,0,31,31,0,0,0,,,,,,false
8e6835a6,304,00:05:04,2026-03-12T06:05:04,06:05:04,1,1,32,32,0,0,1,8e6835a6:205,558a6f1d,205,2,heavy occlusion,true
8e6835a6,305,00:05:05,2026-03-12T06:05:05,06:05:05,1,1,32,32,1,0,0,8e6835a6:205,558a6f1d,205,0,light occlusion,true
8e6835a6,306,00:05:06,2026-03-12T06:05:06,06:05:06,1,1,32,32,1,0,0,8e6835a6:205,558a6f1d,205,0,light occlusion,true
8e6835a6,307,00:05:07,2026-03-12T06:05:07,06:05:07,2,2,33,33,1,0,1,8e6835a6:205,558a6f1d,205,2,heavy occlusion,true
8e6835a6,307,00:05:07,2026-03-12T06:05:07,06:05:07,2,2,33,33,1,0,1,8e6835a6:211,fa12d108,211,0,light occlusion,true
8e6835a6,308,00:05:08,2026-03-12T06:05:08,06:05:08,1,1,33,33,1,0,0,8e6835a6:211,fa12d108,211,0,light occlusion,true
8e6835a6,309,00:05:09,2026-03-12T06:05:09,06:05:09,1,1,33,33,1,0,0,8e6835a6:211,fa12d108,211,0,light occlusion,true
8e6835a6,310,00:05:10,2026-03-12T06:05:10,06:05:10,1,1,33,33,1,0,0,8e6835a6:211,fa12d108,211,0,light occlusion,true
8e6835a6,311,00:05:11,2026-03-12T06:05:11,06:05:11,1,1,33,33,1,0,0,8e6835a6:211,fa12d108,211,0,light occlusion,true
8e6835a6,312,00:05:12,2026-03-12T06:05:12,06:05:12,1,1,33,33,1,0,0,8e6835a6:211,fa12d108,211,0,light occlusion,true
8e6835a6,313,00:05:13,2026-03-12T06:05:13,06:05:13,1,1,33,33,1,0,0,8e6835a6:211,fa12d108,211,0,light occlusion,true
8e6835a6,314,00:05:14,2026-03-12T06:05:14,06:05:14,0,0,33,33,0,0,0,,,,,,false
8e6835a6,315,00:05:15,2026-03-12T06:05:15,06:05:15,0,0,33,33,0,0,0,,,,,,false
8e6835a6,316,00:05:16,2026-03-12T06:05:16,06:05:16,0,0,33,33,0,0,0,,,,,,false
8e6835a6,317,00:05:17,2026-03-12T06:05:17,06:05:17,0,0,33,33,0,0,0,,,,,,false
8e6835a6,318,00:05:18,2026-03-12T06:05:18,06:05:18,0,0,33,33,0,0,0,,,,,,false
8e6835a6,319,00:05:19,2026-03-12T06:05:19,06:05:19,0,0,33,33,0,0,0,,,,,,false
8e6835a6,320,00:05:20,2026-03-12T06:05:20,06:05:20,0,0,33,33,0,0,0,,,,,,false
8e6835a6,321,00:05:21,2026-03-12T06:05:21,06:05:21,0,0,33,33,0,0,0,,,,,,false
8e6835a6,322,00:05:22,2026-03-12T06:05:22,06:05:22,0,0,33,33,0,0,0,,,,,,false
8e6835a6,323,00:05:23,2026-03-12T06:05:23,06:05:23,0,0,33,33,0,0,0,,,,,,false
8e6835a6,324,00:05:24,2026-03-12T06:05:24,06:05:24,0,0,33,33,0,0,0,,,,,,false
8e6835a6,325,00:05:25,2026-03-12T06:05:25,06:05:25,0,0,33,33,0,0,0,,,,,,false
8e6835a6,326,00:05:26,2026-03-12T06:05:26,06:05:26,0,0,33,33,0,0,0,,,,,,false
8e6835a6,327,00:05:27,2026-03-12T06:05:27,06:05:27,0,0,33,33,0,0,0,,,,,,false
8e6835a6,328,00:05:28,2026-03-12T06:05:28,06:05:28,0,0,33,33,0,0,0,,,,,,false
8e6835a6,329,00:05:29,2026-03-12T06:05:29,06:05:29,0,0,33,33,0,0,0,,,,,,false
8e6835a6,330,00:05:30,2026-03-12T06:05:30,06:05:30,0,0,33,33,0,0,0,,,,,,false
8e6835a6,331,00:05:31,2026-03-12T06:05:31,06:05:31,0,0,33,33,0,0,0,,,,,,false
8e6835a6,332,00:05:32,2026-03-12T06:05:32,06:05:32,0,0,33,33,0,0,0,,,,,,false
8e6835a6,333,00:05:33,2026-03-12T06:05:33,06:05:33,0,0,33,33,0,0,0,,,,,,false
8e6835a6,334,00:05:34,2026-03-12T06:05:34,06:05:34,0,0,33,33,0,0,0,,,,,,false
8e6835a6,335,00:05:35,2026-03-12T06:05:35,06:05:35,0,0,33,33,0,0,0,,,,,,false
8e6835a6,336,00:05:36,2026-03-12T06:05:36,06:05:36,0,0,33,33,0,0,0,,,,,,false
8e6835a6,337,00:05:37,2026-03-12T06:05:37,06:05:37,0,0,33,33,0,0,0,,,,,,false
8e6835a6,338,00:05:38,2026-03-12T06:05:38,06:05:38,0,0,33,33,0,0,0,,,,,,false
8e6835a6,339,00:05:39,2026-03-12T06:05:39,06:05:39,0,0,33,33,0,0,0,,,,,,false
8e6835a6,340,00:05:40,2026-03-12T06:05:40,06:05:40,0,0,33,33,0,0,0,,,,,,false
8e6835a6,341,00:05:41,2026-03-12T06:05:41,06:05:41,0,0,33,33,0,0,0,,,,,,false
8e6835a6,342,00:05:42,2026-03-12T06:05:42,06:05:42,0,0,33,33,0,0,0,,,,,,false
8e6835a6,343,00:05:43,2026-03-12T06:05:43,06:05:43,0,0,33,33,0,0,0,,,,,,false
8e6835a6,344,00:05:44,2026-03-12T06:05:44,06:05:44,0,0,33,33,0,0,0,,,,,,false
8e6835a6,345,00:05:45,2026-03-12T06:05:45,06:05:45,0,0,33,33,0,0,0,,,,,,false
8e6835a6,346,00:05:46,2026-03-12T06:05:46,06:05:46,0,0,33,33,0,0,0,,,,,,false
8e6835a6,347,00:05:47,2026-03-12T06:05:47,06:05:47,0,0,33,33,0,0,0,,,,,,false
8e6835a6,348,00:05:48,2026-03-12T06:05:48,06:05:48,0,0,33,33,0,0,0,,,,,,false
8e6835a6,349,00:05:49,2026-03-12T06:05:49,06:05:49,0,0,33,33,0,0,0,,,,,,false
8e6835a6,350,00:05:50,2026-03-12T06:05:50,06:05:50,0,0,33,33,0,0,0,,,,,,false
8e6835a6,351,00:05:51,2026-03-12T06:05:51,06:05:51,0,0,33,33,0,0,0,,,,,,false
8e6835a6,352,00:05:52,2026-03-12T06:05:52,06:05:52,0,0,33,33,0,0,0,,,,,,false
8e6835a6,353,00:05:53,2026-03-12T06:05:53,06:05:53,0,0,33,33,0,0,0,,,,,,false
8e6835a6,354,00:05:54,2026-03-12T06:05:54,06:05:54,0,0,33,33,0,0,0,,,,,,false
8e6835a6,355,00:05:55,2026-03-12T06:05:55,06:05:55,0,0,33,33,0,0,0,,,,,,false
8e6835a6,356,00:05:56,2026-03-12T06:05:56,06:05:56,0,0,33,33,0,0,0,,,,,,false
8e6835a6,357,00:05:57,2026-03-12T06:05:57,06:05:57,0,0,33,33,0,0,0,,,,,,false
8e6835a6,358,00:05:58,2026-03-12T06:05:58,06:05:58,0,0,33,33,0,0,0,,,,,,false
8e6835a6,359,00:05:59,2026-03-12T06:05:59,06:05:59,0,0,33,33,0,0,0,,,,,,false
8e6835a6,360,00:06:00,2026-03-12T06:06:00,06:06:00,0,0,33,33,0,0,0,,,,,,false
8e6835a6,361,00:06:01,2026-03-12T06:06:01,06:06:01,0,0,33,33,0,0,0,,,,,,false
8e6835a6,362,00:06:02,2026-03-12T06:06:02,06:06:02,0,0,33,33,0,0,0,,,,,,false
8e6835a6,363,00:06:03,2026-03-12T06:06:03,06:06:03,0,0,33,33,0,0,0,,,,,,false
8e6835a6,364,00:06:04,2026-03-12T06:06:04,06:06:04,0,0,33,33,0,0,0,,,,,,false
8e6835a6,365,00:06:05,2026-03-12T06:06:05,06:06:05,0,0,33,33,0,0,0,,,,,,false
8e6835a6,366,00:06:06,2026-03-12T06:06:06,06:06:06,0,0,33,33,0,0,0,,,,,,false
8e6835a6,367,00:06:07,2026-03-12T06:06:07,06:06:07,0,0,33,33,0,0,0,,,,,,false
8e6835a6,368,00:06:08,2026-03-12T06:06:08,06:06:08,0,0,33,33,0,0,0,,,,,,false
8e6835a6,369,00:06:09,2026-03-12T06:06:09,06:06:09,0,0,33,33,0,0,0,,,,,,false
8e6835a6,370,00:06:10,2026-03-12T06:06:10,06:06:10,0,0,33,33,0,0,0,,,,,,false
8e6835a6,371,00:06:11,2026-03-12T06:06:11,06:06:11,0,0,33,33,0,0,0,,,,,,false
8e6835a6,372,00:06:12,2026-03-12T06:06:12,06:06:12,0,0,33,33,0,0,0,,,,,,false
8e6835a6,373,00:06:13,2026-03-12T06:06:13,06:06:13,0,0,33,33,0,0,0,,,,,,false
8e6835a6,374,00:06:14,2026-03-12T06:06:14,06:06:14,0,0,33,33,0,0,0,,,,,,false
8e6835a6,375,00:06:15,2026-03-12T06:06:15,06:06:15,0,0,33,33,0,0,0,,,,,,false
8e6835a6,376,00:06:16,2026-03-12T06:06:16,06:06:16,1,1,34,34,1,0,0,8e6835a6:244,c14232ce,244,0,light occlusion,true
8e6835a6,377,00:06:17,2026-03-12T06:06:17,06:06:17,1,1,34,34,1,0,0,8e6835a6:244,c14232ce,244,0,light occlusion,true
8e6835a6,378,00:06:18,2026-03-12T06:06:18,06:06:18,1,1,34,34,1,0,0,8e6835a6:244,c14232ce,244,0,light occlusion,true
8e6835a6,379,00:06:19,2026-03-12T06:06:19,06:06:19,1,1,34,34,1,0,0,8e6835a6:244,c14232ce,244,0,light occlusion,true
8e6835a6,380,00:06:20,2026-03-12T06:06:20,06:06:20,1,1,34,34,1,0,0,8e6835a6:244,c14232ce,244,0,light occlusion,true
8e6835a6,381,00:06:21,2026-03-12T06:06:21,06:06:21,2,2,35,35,2,0,0,8e6835a6:244,c14232ce,244,0,light occlusion,true
8e6835a6,381,00:06:21,2026-03-12T06:06:21,06:06:21,2,2,35,35,2,0,0,8e6835a6:248,0437da00,248,0,light occlusion,true
8e6835a6,382,00:06:22,2026-03-12T06:06:22,06:06:22,2,2,35,35,2,0,0,8e6835a6:244,c14232ce,244,0,light occlusion,true
8e6835a6,382,00:06:22,2026-03-12T06:06:22,06:06:22,2,2,35,35,2,0,0,8e6835a6:248,0437da00,248,0,light occlusion,true
8e6835a6,383,00:06:23,2026-03-12T06:06:23,06:06:23,2,2,35,35,1,0,1,8e6835a6:244,c14232ce,244,0,light occlusion,true
8e6835a6,383,00:06:23,2026-03-12T06:06:23,06:06:23,2,2,35,35,1,0,1,8e6835a6:248,0437da00,248,2,heavy occlusion,true
8e6835a6,384,00:06:24,2026-03-12T06:06:24,06:06:24,1,1,35,35,0,0,1,8e6835a6:248,0437da00,248,2,heavy occlusion,true
8e6835a6,385,00:06:25,2026-03-12T06:06:25,06:06:25,2,2,36,36,0,2,0,8e6835a6:248,0437da00,248,1,moderate occlusion,true
8e6835a6,385,00:06:25,2026-03-12T06:06:25,06:06:25,2,2,36,36,0,2,0,8e6835a6:256,7c87729e,256,1,moderate occlusion,true
8e6835a6,386,00:06:26,2026-03-12T06:06:26,06:06:26,1,1,37,37,0,1,0,8e6835a6:261,c6e81153,261,1,moderate occlusion,true
8e6835a6,387,00:06:27,2026-03-12T06:06:27,06:06:27,0,0,37,37,0,0,0,,,,,,false
8e6835a6,388,00:06:28,2026-03-12T06:06:28,06:06:28,0,0,37,37,0,0,0,,,,,,false
8e6835a6,389,00:06:29,2026-03-12T06:06:29,06:06:29,0,0,37,37,0,0,0,,,,,,false
8e6835a6,390,00:06:30,2026-03-12T06:06:30,06:06:30,0,0,37,37,0,0,0,,,,,,false
8e6835a6,391,00:06:31,2026-03-12T06:06:31,06:06:31,0,0,37,37,0,0,0,,,,,,false
8e6835a6,392,00:06:32,2026-03-12T06:06:32,06:06:32,0,0,37,37,0,0,0,,,,,,false
8e6835a6,393,00:06:33,2026-03-12T06:06:33,06:06:33,0,0,37,37,0,0,0,,,,,,false
8e6835a6,394,00:06:34,2026-03-12T06:06:34,06:06:34,0,0,37,37,0,0,0,,,,,,false
8e6835a6,395,00:06:35,2026-03-12T06:06:35,06:06:35,1,1,38,38,1,0,0,8e6835a6:266,9ec8c72f,266,0,light occlusion,true
